# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.1448, SIGMA_HAD=0.515618
# NSAMPLE=10000000, Tblast=89.5679, UPERPblast(x,y)=(0.733,0.733)
# SOVERUD=0.7108, QUARK_ENTROPY_RATIO=0.2024, BARYON_FUDGE=0.6545
# ------- normalization=0.00524399 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0129  0.0000  0.0017  0.0041  0.0071
0.150  0.0105  0.0000  0.0014  0.0034  0.0057
0.250  0.0087  0.0000  0.0019  0.0033  0.0035
0.350  0.0062  0.0000  0.0014  0.0030  0.0017
0.450  0.0036  0.0000  0.0014  0.0027 -0.0005
0.550  0.0022  0.0000  0.0010  0.0021 -0.0009
0.650  0.0017  0.0000  0.0005  0.0016 -0.0004
0.750  0.0015  0.0000  0.0005  0.0012 -0.0002
0.850  0.0017  0.0000  0.0008  0.0008  0.0000
0.950  0.0010  0.0000  0.0001  0.0006  0.0003
1.050  0.0012  0.0000  0.0005  0.0004  0.0002
1.150  0.0005  0.0000  0.0002  0.0002  0.0002
1.250  0.0004  0.0000  0.0002  0.0001  0.0001
1.350  0.0002  0.0000  0.0002  0.0001  0.0000
1.450  0.0001  0.0000  0.0000  0.0000 -0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
