# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0779  0.0069  0.0287 2000000
0.150   0.0643  0.0048  0.0263 2000000
0.250   0.0433  0.0019  0.0054 2000000
0.350   0.0366  0.0014  0.0052 2000000
0.450   0.0251  0.0007  0.0056 2000000
0.550   0.0204  0.0004  0.0039 2000000
0.650   0.0101  0.0001  0.0015 2000000
0.750   0.0069  0.0000  0.0012 2000000
0.850   0.0064  0.0000  0.0011 2000000
0.950   0.0027  0.0000  0.0007 2000000
1.050   0.0012  0.0000  0.0003 2000000
1.150   0.0006  0.0000  0.0002 2000000
1.250   0.0007  0.0000  0.0005 2000000
1.350  -0.0001  0.0000  0.0002 2000000
1.450  -0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0743  0.0059  0.0207 4000000
0.150   0.0634  0.0044  0.0186 4000000
0.250   0.0444  0.0020  0.0040 4000000
0.350   0.0349  0.0012  0.0040 4000000
0.450   0.0252  0.0007  0.0039 4000000
0.550   0.0196  0.0004  0.0029 4000000
0.650   0.0112  0.0001  0.0015 4000000
0.750   0.0072  0.0001  0.0009 4000000
0.850   0.0061  0.0000  0.0009 4000000
0.950   0.0029  0.0000  0.0006 4000000
1.050   0.0013  0.0000  0.0002 4000000
1.150   0.0006  0.0000  0.0001 4000000
1.250   0.0006  0.0000  0.0004 4000000
1.350  -0.0001  0.0000  0.0001 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0719  0.0055  0.0172 6000000
0.150   0.0641  0.0043  0.0153 6000000
0.250   0.0453  0.0021  0.0035 6000000
0.350   0.0346  0.0012  0.0033 6000000
0.450   0.0252  0.0006  0.0032 6000000
0.550   0.0190  0.0004  0.0025 6000000
0.650   0.0112  0.0001  0.0013 6000000
0.750   0.0071  0.0001  0.0007 6000000
0.850   0.0058  0.0000  0.0009 6000000
0.950   0.0030  0.0000  0.0005 6000000
1.050   0.0013  0.0000  0.0002 6000000
1.150   0.0006  0.0000  0.0001 6000000
