# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.2244 -----------------
#dely    BF    dB     BFVar
0.050  0.3141  0.0002  0.0025
0.150  0.2969  0.0002  0.0023
0.250  0.2729  0.0002  0.0034
0.350  0.2502  0.0001  0.0033
0.450  0.2252  0.0001  0.0015
0.550  0.1976  0.0001  0.0027
0.650  0.1694  0.0001  0.0034
0.750  0.1411  0.0001  0.0028
0.850  0.1129  0.0001  0.0039
0.950  0.0868  0.0001  0.0012
1.050  0.0650  0.0001  0.0030
1.150  0.0457  0.0001  0.0013
1.250  0.0308  0.0001  0.0007
1.350  0.0187  0.0000  0.0007
1.450  0.0107  0.0000  0.0003
1.550  0.0048  0.0000  0.0002
1.650  0.0012  0.0000  0.0001
1.750  0.0001  0.0000  0.0000
