# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0167969 -----------------
#dely    BF    dB     BFVar
0.050  0.0316  0.0000  0.0011
0.150  0.0298  0.0000  0.0009
0.250  0.0264  0.0000  0.0010
0.350  0.0222  0.0000  0.0011
0.450  0.0175  0.0000  0.0009
0.550  0.0137  0.0000  0.0009
0.650  0.0102  0.0000  0.0006
0.750  0.0072  0.0000  0.0004
0.850  0.0049  0.0000  0.0005
0.950  0.0028  0.0000  0.0004
1.050  0.0014  0.0000  0.0003
1.150  0.0005  0.0000  0.0001
1.250  0.0000  0.0000  0.0001
1.350 -0.0001 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0000
1.550 -0.0000 -0.0000  0.0000
1.650 -0.0000 -0.0000  0.0000
1.750 -0.0000 -0.0000  0.0000
