# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.252642 -----------------
#dely    BF
0.050  0.3722  0.0013
0.150  0.3605  0.0013
0.250  0.3208  0.0012
0.350  0.2900  0.0012
0.450  0.2611  0.0011
0.550  0.2196  0.0010
0.650  0.1854  0.0009
0.750  0.1437  0.0008
0.850  0.1168  0.0007
0.950  0.0952  0.0006
1.050  0.0653  0.0005
1.150  0.0441  0.0004
1.250  0.0248  0.0003
1.350  0.0152  0.0002
1.450  0.0085  0.0001
1.550  0.0031  0.0001
1.650  0.0001  0.0000
1.750 -0.0000 -0.0000
