# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.183902 -----------------
#dely    BF
0.050  0.3096  0.0009
0.150  0.2945  0.0009
0.250  0.2641  0.0008
0.350  0.2334  0.0008
0.450  0.1931  0.0007
0.550  0.1509  0.0006
0.650  0.1193  0.0005
0.750  0.0976  0.0004
0.850  0.0723  0.0003
0.950  0.0484  0.0003
1.050  0.0306  0.0002
1.150  0.0169  0.0001
1.250  0.0096  0.0001
1.350  0.0014  0.0000
1.450  0.0015  0.0000
1.550 -0.0022 -0.0000
1.650 -0.0012 -0.0000
1.750 -0.0008 -0.0000
