# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0826  0.0072  0.0202 2000000
0.150   0.0787  0.0063  0.0079 2000000
0.250   0.0659  0.0044  0.0054 2000000
0.350   0.0499  0.0025  0.0068 2000000
0.450   0.0466  0.0022  0.0082 2000000
0.550   0.0361  0.0013  0.0033 2000000
0.650   0.0273  0.0008  0.0043 2000000
0.750   0.0242  0.0006  0.0075 2000000
0.850   0.0146  0.0002  0.0038 2000000
0.950   0.0113  0.0001  0.0031 2000000
1.050   0.0079  0.0001  0.0031 2000000
1.150   0.0061  0.0000  0.0025 2000000
1.250   0.0060  0.0000  0.0020 2000000
1.350   0.0033  0.0000  0.0017 2000000
1.450   0.0008  0.0000  0.0004 2000000
1.550   0.0002  0.0000  0.0002 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0837  0.0072  0.0143 4000000
0.150   0.0791  0.0063  0.0057 4000000
0.250   0.0662  0.0044  0.0039 4000000
0.350   0.0526  0.0028  0.0055 4000000
0.450   0.0460  0.0021  0.0058 4000000
0.550   0.0355  0.0013  0.0025 4000000
0.650   0.0286  0.0008  0.0033 4000000
0.750   0.0228  0.0005  0.0055 4000000
0.850   0.0157  0.0003  0.0029 4000000
0.950   0.0123  0.0002  0.0024 4000000
1.050   0.0088  0.0001  0.0023 4000000
1.150   0.0068  0.0001  0.0019 4000000
1.250   0.0054  0.0000  0.0016 4000000
1.350   0.0031  0.0000  0.0012 4000000
1.450   0.0009  0.0000  0.0003 4000000
1.550   0.0002  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0840  0.0072  0.0117 6000000
0.150   0.0799  0.0064  0.0048 6000000
0.250   0.0661  0.0044  0.0032 6000000
0.350   0.0534  0.0029  0.0047 6000000
0.450   0.0462  0.0022  0.0048 6000000
0.550   0.0347  0.0012  0.0023 6000000
0.650   0.0289  0.0008  0.0028 6000000
0.750   0.0223  0.0005  0.0045 6000000
0.850   0.0163  0.0003  0.0025 6000000
0.950   0.0126  0.0002  0.0020 6000000
1.050   0.0092  0.0001  0.0020 6000000
1.150   0.0069  0.0001  0.0016 6000000
1.250   0.0051  0.0000  0.0013 6000000
1.350   0.0031  0.0000  0.0010 6000000
1.450   0.0009  0.0000  0.0002 6000000
