# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3810  0.1466  0.0374 2000000
0.150   0.3068  0.0951  0.0313 2000000
0.250   0.1927  0.0383  0.0339 2000000
0.350   0.0968  0.0099  0.0222 2000000
0.450   0.0652  0.0046  0.0179 2000000
0.550   0.0381  0.0016  0.0140 2000000
0.650   0.0146  0.0002  0.0022 2000000
0.750   0.0129  0.0002  0.0055 2000000
0.850   0.0052  0.0000  0.0039 2000000
0.950   0.0014  0.0001  0.0096 2000000
1.050   0.0022  0.0000  0.0013 2000000
1.150   0.0009  0.0000  0.0008 2000000
1.250   0.0012  0.0000  0.0004 2000000
1.350  -0.0000  0.0000  0.0002 2000000
1.450   0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.3891  0.1522  0.0281 4000000
0.150   0.3041  0.0930  0.0232 4000000
0.250   0.2041  0.0424  0.0268 4000000
0.350   0.1085  0.0122  0.0196 4000000
0.450   0.0703  0.0051  0.0139 4000000
0.550   0.0414  0.0018  0.0104 4000000
0.650   0.0154  0.0002  0.0019 4000000
0.750   0.0123  0.0002  0.0040 4000000
0.850   0.0075  0.0001  0.0035 4000000
0.950   0.0026  0.0001  0.0069 4000000
1.050   0.0019  0.0000  0.0010 4000000
1.150   0.0011  0.0000  0.0006 4000000
1.250   0.0010  0.0000  0.0003 4000000
1.350   0.0000  0.0000  0.0002 4000000
1.450   0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.3925  0.1546  0.0235 6000000
0.150   0.3057  0.0938  0.0191 6000000
0.250   0.2066  0.0432  0.0222 6000000
0.350   0.1129  0.0130  0.0172 6000000
0.450   0.0717  0.0053  0.0115 6000000
0.550   0.0421  0.0018  0.0086 6000000
0.650   0.0161  0.0003  0.0018 6000000
0.750   0.0123  0.0002  0.0032 6000000
0.850   0.0079  0.0001  0.0030 6000000
0.950   0.0031  0.0000  0.0057 6000000
1.050   0.0020  0.0000  0.0008 6000000
1.150   0.0013  0.0000  0.0006 6000000
1.250   0.0010  0.0000  0.0003 6000000
1.350   0.0001  0.0000  0.0001 6000000
1.450   0.0001  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.3952  0.1566  0.0209 8000000
0.150   0.3069  0.0944  0.0168 8000000
0.250   0.2088  0.0440  0.0196 8000000
0.350   0.1148  0.0134  0.0153 8000000
0.450   0.0716  0.0052  0.0100 8000000
0.550   0.0417  0.0018  0.0075 8000000
0.650   0.0167  0.0003  0.0019 8000000
0.750   0.0120  0.0002  0.0029 8000000
0.850   0.0083  0.0001  0.0027 8000000
0.950   0.0034  0.0000  0.0050 8000000
1.050   0.0021  0.0000  0.0008 8000000
1.150   0.0014  0.0000  0.0005 8000000
1.250   0.0009  0.0000  0.0003 8000000
1.350   0.0001  0.0000  0.0001 8000000
1.450   0.0001  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.3953  0.1567  0.0187 10000000
0.150   0.3084  0.0954  0.0153 10000000
0.250   0.2101  0.0445  0.0178 10000000
0.350   0.1172  0.0139  0.0145 10000000
0.450   0.0717  0.0052  0.0090 10000000
0.550   0.0411  0.0017  0.0068 10000000
0.650   0.0173  0.0003  0.0021 10000000
0.750   0.0117  0.0001  0.0026 10000000
0.850   0.0086  0.0001  0.0025 10000000
0.950   0.0035  0.0000  0.0044 10000000
1.050   0.0022  0.0000  0.0007 10000000
1.150   0.0015  0.0000  0.0005 10000000
1.250   0.0009  0.0000  0.0002 10000000
1.350   0.0001  0.0000  0.0001 10000000
1.450   0.0001  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.3956  0.1568  0.0171 12000000
0.150   0.3095  0.0960  0.0142 12000000
0.250   0.2107  0.0447  0.0163 12000000
0.350   0.1187  0.0143  0.0137 12000000
0.450   0.0717  0.0052  0.0082 12000000
0.550   0.0407  0.0017  0.0063 12000000
0.650   0.0179  0.0003  0.0023 12000000
0.750   0.0115  0.0001  0.0024 12000000
0.850   0.0087  0.0001  0.0023 12000000
0.950   0.0036  0.0000  0.0041 12000000
1.050   0.0022  0.0000  0.0006 12000000
1.150   0.0015  0.0000  0.0004 12000000
1.250   0.0008  0.0000  0.0002 12000000
1.350   0.0001  0.0000  0.0001 12000000
1.450   0.0001  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.3952  0.1565  0.0159 14000000
0.150   0.3100  0.0962  0.0132 14000000
0.250   0.2110  0.0448  0.0151 14000000
0.350   0.1196  0.0145  0.0129 14000000
0.450   0.0718  0.0052  0.0076 14000000
0.550   0.0403  0.0017  0.0059 14000000
0.650   0.0185  0.0003  0.0026 14000000
0.750   0.0114  0.0001  0.0023 14000000
0.850   0.0088  0.0001  0.0021 14000000
0.950   0.0037  0.0000  0.0038 14000000
1.050   0.0023  0.0000  0.0006 14000000
1.150   0.0015  0.0000  0.0004 14000000
1.250   0.0008  0.0000  0.0002 14000000
1.350   0.0001  0.0000  0.0001 14000000
1.450   0.0001  0.0000  0.0000 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.3947  0.1560  0.0149 16000000
0.150   0.3105  0.0965  0.0124 16000000
0.250   0.2110  0.0447  0.0141 16000000
0.350   0.1203  0.0146  0.0122 16000000
0.450   0.0718  0.0052  0.0071 16000000
0.550   0.0399  0.0016  0.0056 16000000
0.650   0.0189  0.0004  0.0027 16000000
0.750   0.0113  0.0001  0.0021 16000000
0.850   0.0088  0.0001  0.0020 16000000
0.950   0.0038  0.0000  0.0035 16000000
1.050   0.0023  0.0000  0.0006 16000000
1.150   0.0015  0.0000  0.0004 16000000
1.250   0.0008  0.0000  0.0002 16000000
1.350   0.0001  0.0000  0.0001 16000000
1.450   0.0001  0.0000  0.0000 16000000
1.550   0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.3942  0.1556  0.0142 18000000
0.150   0.3108  0.0967  0.0118 18000000
0.250   0.2111  0.0447  0.0133 18000000
0.350   0.1210  0.0148  0.0117 18000000
0.450   0.0717  0.0052  0.0067 18000000
0.550   0.0396  0.0016  0.0054 18000000
0.650   0.0191  0.0004  0.0026 18000000
0.750   0.0112  0.0001  0.0020 18000000
0.850   0.0088  0.0001  0.0019 18000000
0.950   0.0038  0.0000  0.0033 18000000
1.050   0.0023  0.0000  0.0005 18000000
1.150   0.0016  0.0000  0.0004 18000000
1.250   0.0008  0.0000  0.0002 18000000
1.350   0.0001  0.0000  0.0001 18000000
1.450   0.0001  0.0000  0.0000 18000000
1.550   0.0000  0.0000  0.0000 18000000
1.650   0.0000  0.0000  0.0000 18000000
1.750   0.0000  0.0000  0.0000 18000000
0.050   0.3939  0.1553  0.0135 20000000
0.150   0.3112  0.0970  0.0112 20000000
0.250   0.2110  0.0447  0.0126 20000000
0.350   0.1216  0.0149  0.0112 20000000
0.450   0.0715  0.0052  0.0064 20000000
0.550   0.0394  0.0016  0.0052 20000000
0.650   0.0193  0.0004  0.0025 20000000
0.750   0.0111  0.0001  0.0019 20000000
0.850   0.0088  0.0001  0.0018 20000000
0.950   0.0039  0.0000  0.0032 20000000
1.050   0.0023  0.0000  0.0005 20000000
1.150   0.0016  0.0000  0.0004 20000000
1.250   0.0008  0.0000  0.0002 20000000
1.350   0.0001  0.0000  0.0001 20000000
1.450   0.0001  0.0000  0.0000 20000000
1.550   0.0000  0.0000  0.0000 20000000
1.650   0.0000  0.0000  0.0000 20000000
1.750   0.0000  0.0000  0.0000 20000000
