# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.232219 -----------------
#dely    BF
0.050  0.3040  0.0013
0.150  0.2880  0.0013
0.250  0.2641  0.0012
0.350  0.2499  0.0012
0.450  0.2237  0.0011
0.550  0.2022  0.0011
0.650  0.1710  0.0010
0.750  0.1467  0.0009
0.850  0.1244  0.0008
0.950  0.0993  0.0007
1.050  0.0764  0.0006
1.150  0.0611  0.0005
1.250  0.0426  0.0004
1.350  0.0329  0.0004
1.450  0.0230  0.0003
1.550  0.0095  0.0002
1.650  0.0034  0.0001
1.750 -0.0001 -0.0000
