# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.22383 -----------------
#dely    BF
0.050  0.3629  0.0014
0.150  0.3313  0.0013
0.250  0.3060  0.0012
0.350  0.2670  0.0011
0.450  0.2358  0.0011
0.550  0.2029  0.0010
0.650  0.1606  0.0008
0.750  0.1243  0.0007
0.850  0.0905  0.0006
0.950  0.0671  0.0005
1.050  0.0414  0.0003
1.150  0.0245  0.0002
1.250  0.0121  0.0001
1.350  0.0079  0.0001
1.450  0.0030  0.0000
1.550  0.0013  0.0000
1.650 -0.0002 -0.0000
1.750  0.0000  0.0000
