# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.132373 -----------------
#dely    BF    dB     BFVar
0.050  0.4539  0.0036  0.0136
0.150  0.3565  0.0030  0.0129
0.250  0.2333  0.0021  0.0133
0.350  0.1304  0.0014  0.0090
0.450  0.0717  0.0009  0.0064
0.550  0.0375  0.0005  0.0034
0.650  0.0173  0.0003  0.0099
0.750  0.0095  0.0002  0.0010
0.850  0.0054  0.0001  0.0025
0.950  0.0034  0.0001  0.0113
1.050  0.0023  0.0001  0.0006
1.150  0.0013  0.0001  0.0002
1.250  0.0008  0.0001  0.0001
1.350  0.0003  0.0000  0.0001
1.450  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
