# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0994884 -----------------
#dely    BF    dB     BFVar
0.050  0.1623  0.0006  0.0029
0.150  0.1564  0.0006  0.0040
0.250  0.1396  0.0005  0.0034
0.350  0.1231  0.0005  0.0059
0.450  0.1043  0.0005  0.0098
0.550  0.0852  0.0004  0.0032
0.650  0.0699  0.0004  0.0020
0.750  0.0524  0.0003  0.0012
0.850  0.0382  0.0002  0.0009
0.950  0.0270  0.0002  0.0008
1.050  0.0176  0.0002  0.0007
1.150  0.0104  0.0001  0.0004
1.250  0.0054  0.0001  0.0003
1.350  0.0023  0.0000  0.0003
1.450  0.0007  0.0000  0.0001
1.550  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
