# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.228886 -----------------
#dely    BF
0.050  0.3800  0.0016
0.150  0.3504  0.0015
0.250  0.3159  0.0014
0.350  0.2682  0.0012
0.450  0.2391  0.0012
0.550  0.1919  0.0010
0.650  0.1597  0.0009
0.750  0.1214  0.0007
0.850  0.0949  0.0006
0.950  0.0674  0.0005
1.050  0.0464  0.0004
1.150  0.0288  0.0003
1.250  0.0175  0.0002
1.350  0.0063  0.0001
1.450  0.0016  0.0000
1.550 -0.0000 -0.0000
1.650 -0.0003 -0.0000
1.750 -0.0004 -0.0000
