# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0300405 -----------------
#dely    BF
0.050  0.0021  0.0000
0.150  0.0163  0.0003
0.250  0.0093  0.0002
0.350  0.0032  0.0001
0.450 -0.0072 -0.0001
0.550 -0.0209 -0.0004
0.650 -0.0120 -0.0003
0.750 -0.0209 -0.0005
0.850 -0.0169 -0.0004
0.950  0.0007  0.0000
1.050 -0.0061 -0.0002
1.150 -0.0054 -0.0002
1.250 -0.0104 -0.0003
1.350  0.0124  0.0004
1.450  0.0153  0.0006
1.550  0.0336  0.0013
1.650  0.0163  0.0006
1.750  0.0168  0.0007
1.850  0.0211  0.0010
1.950  0.0249  0.0012
2.050  0.0103  0.0006
2.150  0.0377  0.0021
2.250  0.0199  0.0013
2.350  0.0172  0.0012
2.450  0.0254  0.0017
2.550  0.0146  0.0012
2.650  0.0088  0.0007
2.750  0.0214  0.0018
2.850  0.0055  0.0005
2.950  0.0143  0.0014
3.050  0.0127  0.0015
3.150  0.0097  0.0012
3.250 -0.0015 -0.0002
3.350  0.0039  0.0006
3.450  0.0009  0.0001
3.550  0.0033  0.0006
3.650  0.0022  0.0004
3.750  0.0054  0.0009
3.850  0.0067  0.0012
3.950 -0.0028 -0.0006
4.050  0.0103  0.0024
4.150  0.0023  0.0006
4.250  0.0001  0.0000
4.350 -0.0007 -0.0002
4.450  0.0061  0.0016
4.550  0.0002  0.0001
4.650 -0.0000 -0.0000
4.750 -0.0026 -0.0010
4.850 -0.0008 -0.0002
4.950 -0.0000 -0.0000
5.050 -0.0017 -0.0007
5.150 -0.0002 -0.0001
5.250 -0.0016 -0.0008
5.350  0.0000  0.0000
5.450  0.0021  0.0009
5.550 -0.0034 -0.0024
5.650 -0.0001 -0.0001
5.750  0.0000  0.0000
5.850 -0.0000 -0.0000
5.950  0.0009  0.0009
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0007  0.0007
6.650  0.0003  0.0002
6.750  0.0004  0.0004
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750 -0.0002 -0.0002
7.850  0.0007  0.0005
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
