# ICODE=321, JCODE=-321
# SIGMA_QGP=0.75, SIGMA_HAD=0.1875
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.07041 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1109  0.0001  0.1136 -0.0087  0.0060
0.150  0.1053  0.0001  0.1076 -0.0080  0.0057
0.250  0.0960  0.0001  0.0977 -0.0069  0.0051
0.350  0.0851  0.0001  0.0862 -0.0056  0.0045
0.450  0.0732  0.0001  0.0738 -0.0043  0.0037
0.550  0.0618  0.0001  0.0618 -0.0031  0.0031
0.650  0.0504  0.0001  0.0501 -0.0021  0.0025
0.750  0.0397  0.0001  0.0391 -0.0014  0.0019
0.850  0.0298  0.0001  0.0293 -0.0008  0.0014
0.950  0.0213  0.0001  0.0208 -0.0005  0.0010
1.050  0.0143  0.0001  0.0139 -0.0002  0.0006
1.150  0.0087  0.0001  0.0085 -0.0001  0.0003
1.250  0.0047  0.0000  0.0045 -0.0000  0.0001
1.350  0.0021  0.0000  0.0020 -0.0000  0.0000
1.450  0.0007  0.0000  0.0007 -0.0000  0.0000
1.550  0.0001  0.0000  0.0001 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
