# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.104392 -----------------
#dely    BF
0.050  0.1876  0.0082
0.150  0.1860  0.0082
0.250  0.1730  0.0080
0.350  0.1351  0.0067
0.450  0.1075  0.0060
0.550  0.0854  0.0050
0.650  0.0570  0.0037
0.750  0.0463  0.0036
0.850  0.0252  0.0023
0.950  0.0156  0.0017
1.050  0.0158  0.0019
1.150  0.0066  0.0010
1.250  0.0012  0.0002
1.350  0.0013  0.0003
1.450  0.0007  0.0003
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
