# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.054, SIGMA_HAD=0.463971
# NSAMPLE=10000000, Tblast=92.9353, UPERPblast(x,y)=(0.7379,0.7379)
# SOVERUD=0.7997, QUARK_ENTROPY_RATIO=0.1977, BARYON_FUDGE=0.6418
# ------- normalization=0.0137897 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0344  0.0003 -0.0241  0.0497  0.0089
0.150  0.0314  0.0003 -0.0236  0.0477  0.0073
0.250  0.0269  0.0002 -0.0204  0.0406  0.0067
0.350  0.0214  0.0002 -0.0179  0.0329  0.0063
0.450  0.0145  0.0002 -0.0161  0.0267  0.0040
0.550  0.0089  0.0001 -0.0138  0.0204  0.0023
0.650  0.0037  0.0001 -0.0120  0.0142  0.0015
0.750  0.0014  0.0000 -0.0095  0.0099  0.0010
0.850 -0.0002 -0.0000 -0.0067  0.0060  0.0005
0.950 -0.0010 -0.0000 -0.0046  0.0033  0.0003
1.050 -0.0017 -0.0001 -0.0036  0.0018  0.0001
1.150 -0.0009 -0.0000 -0.0018  0.0008  0.0000
1.250 -0.0006 -0.0000 -0.0010  0.0004  0.0000
1.350 -0.0002 -0.0000 -0.0003  0.0001  0.0000
1.450 -0.0000 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
