# ICODE=211, JCODE=-211
# SIGMA_QGP=1.054, SIGMA_HAD=0.463971
# NSAMPLE=10000000, Tblast=92.9353, UPERPblast(x,y)=(0.7379,0.7379)
# SOVERUD=0.7997, QUARK_ENTROPY_RATIO=0.1977, BARYON_FUDGE=0.6418
# ------- normalization=0.219424 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3189  0.0003  0.0645  0.0831  0.1714
0.150  0.2984  0.0003  0.0612  0.0760  0.1613
0.250  0.2730  0.0003  0.0564  0.0684  0.1481
0.350  0.2471  0.0003  0.0514  0.0600  0.1357
0.450  0.2178  0.0002  0.0463  0.0510  0.1204
0.550  0.1904  0.0002  0.0407  0.0430  0.1066
0.650  0.1605  0.0002  0.0356  0.0345  0.0903
0.750  0.1319  0.0002  0.0303  0.0274  0.0742
0.850  0.1055  0.0002  0.0255  0.0208  0.0592
0.950  0.0814  0.0002  0.0215  0.0154  0.0446
1.050  0.0604  0.0001  0.0170  0.0107  0.0327
1.150  0.0430  0.0001  0.0132  0.0074  0.0224
1.250  0.0295  0.0001  0.0099  0.0047  0.0149
1.350  0.0187  0.0001  0.0073  0.0028  0.0086
1.450  0.0110  0.0001  0.0046  0.0015  0.0049
1.550  0.0052  0.0000  0.0024  0.0007  0.0021
1.650  0.0014  0.0000  0.0008  0.0002  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
