# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.0184  0.0004  0.0038 2000000
0.150  -0.0166  0.0004  0.0128 2000000
0.250  -0.0018  0.0000  0.0035 2000000
0.350   0.0053  0.0000  0.0026 2000000
0.450   0.0093  0.0001  0.0020 2000000
0.550   0.0159  0.0003  0.0028 2000000
0.650   0.0144  0.0002  0.0017 2000000
0.750   0.0144  0.0002  0.0056 2000000
0.850   0.0109  0.0001  0.0022 2000000
0.950   0.0067  0.0000  0.0012 2000000
1.050   0.0056  0.0000  0.0007 2000000
1.150   0.0033  0.0000  0.0006 2000000
1.250   0.0010  0.0000  0.0008 2000000
1.350   0.0005  0.0000  0.0002 2000000
1.450   0.0003  0.0000  0.0007 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.0178  0.0003  0.0028 4000000
0.150  -0.0139  0.0003  0.0095 4000000
0.250  -0.0020  0.0000  0.0026 4000000
0.350   0.0050  0.0000  0.0019 4000000
0.450   0.0101  0.0001  0.0017 4000000
0.550   0.0145  0.0002  0.0025 4000000
0.650   0.0149  0.0002  0.0013 4000000
0.750   0.0136  0.0002  0.0041 4000000
0.850   0.0107  0.0001  0.0016 4000000
0.950   0.0072  0.0001  0.0010 4000000
1.050   0.0055  0.0000  0.0005 4000000
1.150   0.0034  0.0000  0.0005 4000000
1.250   0.0012  0.0000  0.0006 4000000
1.350   0.0006  0.0000  0.0002 4000000
1.450   0.0003  0.0000  0.0005 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050  -0.0176  0.0003  0.0023 6000000
0.150  -0.0132  0.0002  0.0078 6000000
0.250  -0.0021  0.0000  0.0021 6000000
0.350   0.0047  0.0000  0.0016 6000000
0.450   0.0104  0.0001  0.0015 6000000
0.550   0.0142  0.0002  0.0021 6000000
0.650   0.0152  0.0002  0.0012 6000000
0.750   0.0133  0.0002  0.0034 6000000
0.850   0.0106  0.0001  0.0013 6000000
0.950   0.0075  0.0001  0.0009 6000000
1.050   0.0053  0.0000  0.0005 6000000
1.150   0.0034  0.0000  0.0004 6000000
1.250   0.0014  0.0000  0.0005 6000000
1.350   0.0007  0.0000  0.0002 6000000
1.450   0.0003  0.0000  0.0004 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050  -0.0174  0.0003  0.0020 8000000
0.150  -0.0126  0.0002  0.0068 8000000
0.250  -0.0022  0.0000  0.0018 8000000
0.350   0.0047  0.0000  0.0014 8000000
0.450   0.0106  0.0001  0.0013 8000000
0.550   0.0141  0.0002  0.0018 8000000
0.650   0.0153  0.0002  0.0010 8000000
0.750   0.0132  0.0002  0.0029 8000000
0.850   0.0106  0.0001  0.0011 8000000
0.950   0.0077  0.0001  0.0008 8000000
1.050   0.0052  0.0000  0.0005 8000000
1.150   0.0034  0.0000  0.0003 8000000
1.250   0.0015  0.0000  0.0005 8000000
1.350   0.0007  0.0000  0.0002 8000000
1.450   0.0003  0.0000  0.0003 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050  -0.0174  0.0003  0.0018 10000000
0.150  -0.0123  0.0002  0.0061 10000000
0.250  -0.0021  0.0000  0.0017 10000000
0.350   0.0047  0.0000  0.0012 10000000
0.450   0.0106  0.0001  0.0012 10000000
0.550   0.0141  0.0002  0.0016 10000000
0.650   0.0152  0.0002  0.0009 10000000
0.750   0.0133  0.0002  0.0026 10000000
0.850   0.0106  0.0001  0.0010 10000000
0.950   0.0077  0.0001  0.0008 10000000
1.050   0.0052  0.0000  0.0004 10000000
1.150   0.0034  0.0000  0.0003 10000000
1.250   0.0015  0.0000  0.0005 10000000
1.350   0.0007  0.0000  0.0002 10000000
1.450   0.0003  0.0000  0.0003 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
