# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0684514 -----------------
#dely    BF
0.050  0.1415  0.0023
0.150  0.1314  0.0022
0.250  0.1266  0.0022
0.350  0.0842  0.0016
0.450  0.0727  0.0016
0.550  0.0500  0.0012
0.650  0.0351  0.0010
0.750  0.0205  0.0007
0.850  0.0150  0.0006
0.950  0.0061  0.0003
1.050  0.0004  0.0000
1.150  0.0012  0.0001
1.250  0.0003  0.0000
1.350 -0.0003 -0.0000
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
