# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0181566 -----------------
#dely    BF    dB     BFVar
0.050  0.0244  0.0000  0.0009
0.150  0.0240  0.0000  0.0005
0.250  0.0224  0.0000  0.0005
0.350  0.0208  0.0000  0.0008
0.450  0.0191  0.0000  0.0011
0.550  0.0165  0.0000  0.0006
0.650  0.0141  0.0000  0.0005
0.750  0.0116  0.0000  0.0006
0.850  0.0093  0.0000  0.0004
0.950  0.0070  0.0000  0.0005
1.050  0.0051  0.0000  0.0003
1.150  0.0034  0.0000  0.0002
1.250  0.0019  0.0000  0.0001
1.350  0.0011  0.0000  0.0006
1.450  0.0006  0.0000  0.0001
1.550  0.0002  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
