# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0119135 -----------------
#dely    BF
0.050 -0.0057 -0.0003
0.150  0.0441  0.0024
0.250  0.0710  0.0037
0.350  0.0940  0.0050
0.450  0.0854  0.0050
0.550  0.1247  0.0073
0.650  0.0768  0.0048
0.750  0.0620  0.0039
0.850  0.0244  0.0016
0.950  0.0163  0.0011
1.050 -0.0196 -0.0014
1.150 -0.0209 -0.0016
1.250 -0.0423 -0.0033
1.350 -0.0587 -0.0049
1.450 -0.0326 -0.0027
1.550 -0.0356 -0.0032
1.650 -0.0269 -0.0026
1.750 -0.0259 -0.0027
1.850  0.0162  0.0016
1.950  0.0175  0.0018
2.050 -0.0015 -0.0002
2.150  0.0034  0.0004
2.250  0.0033  0.0004
2.350  0.0284  0.0037
2.450 -0.0130 -0.0019
2.550 -0.0236 -0.0032
2.650  0.0422  0.0064
2.750  0.0256  0.0036
2.850  0.0223  0.0037
2.950  0.0007  0.0001
3.050 -0.0574 -0.0117
3.150  0.0054  0.0010
3.250  0.0201  0.0041
3.350  0.0026  0.0007
3.450 -0.0200 -0.0046
3.550 -0.0836 -0.0198
3.650  0.0027  0.0008
3.750 -0.0044 -0.0014
3.850 -0.0476 -0.0128
3.950 -0.0612 -0.0149
4.050 -0.0297 -0.0099
4.150 -0.0286 -0.0074
4.250 -0.0053 -0.0020
4.350 -0.0086 -0.0029
4.450 -0.0221 -0.0059
4.550 -0.0205 -0.0084
4.650 -0.0115 -0.0036
4.750 -0.0054 -0.0024
4.850 -0.0336 -0.0138
4.950 -0.0014 -0.0014
5.050 -0.0020 -0.0012
5.150 -0.0052 -0.0037
5.250 -0.0094 -0.0054
5.350 -0.0308 -0.0117
5.450 -0.0026 -0.0018
5.550 -0.0100 -0.0045
5.650 -0.0043 -0.0030
5.750 -0.0067 -0.0039
5.850 -0.0099 -0.0057
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150 -0.0051 -0.0051
6.250  0.0000  0.0000
6.350 -0.0026 -0.0026
6.450 -0.0057 -0.0040
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750 -0.0031 -0.0031
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050 -0.0210 -0.0105
7.150 -0.0096 -0.0055
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550 -0.0107 -0.0107
7.650  0.0000  0.0000
7.750 -0.0087 -0.0087
7.850 -0.0045 -0.0045
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950 -0.0043 -0.0043
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550 -0.0047 -0.0047
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
