# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.165048 -----------------
#dely    BF
0.050  0.2805  0.0007
0.150  0.2585  0.0007
0.250  0.2390  0.0007
0.350  0.2012  0.0006
0.450  0.1597  0.0005
0.550  0.1356  0.0005
0.650  0.1064  0.0004
0.750  0.0832  0.0004
0.850  0.0643  0.0003
0.950  0.0440  0.0002
1.050  0.0309  0.0002
1.150  0.0212  0.0001
1.250  0.0126  0.0001
1.350  0.0085  0.0001
1.450  0.0031  0.0000
1.550  0.0013  0.0000
1.650  0.0008  0.0000
1.750 -0.0001 -0.0000
