# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.599941 -----------------
#dely    BF
0.050  0.5735  0.0542
0.150  0.4734  0.0465
0.250  0.5214  0.0495
0.350  0.3989  0.0423
0.450  0.6555  0.0660
0.550  0.3767  0.0409
0.650  0.5738  0.0587
0.750  0.4256  0.0447
0.850  0.3782  0.0413
0.950  0.3056  0.0371
1.050  0.1514  0.0180
1.150  0.1852  0.0223
1.250  0.0860  0.0096
1.350  0.0222  0.0029
1.450 -0.0263 -0.0032
1.550 -0.0296 -0.0039
1.650 -0.0908 -0.0121
1.750 -0.0233 -0.0032
1.850 -0.1207 -0.0194
1.950 -0.1400 -0.0224
2.050 -0.0214 -0.0035
2.150 -0.0149 -0.0024
2.250  0.0735  0.0116
2.350  0.0815  0.0120
2.450  0.0710  0.0126
2.550  0.1380  0.0227
2.650  0.0667  0.0122
2.750  0.0028  0.0005
2.850  0.1019  0.0180
2.950  0.0879  0.0188
3.050  0.0473  0.0143
3.150  0.1300  0.0325
3.250  0.0546  0.0125
3.350  0.0835  0.0241
3.450  0.0004  0.0001
3.550  0.0598  0.0154
3.650  0.0375  0.0108
3.750  0.1183  0.0296
3.850  0.0424  0.0150
3.950  0.0835  0.0232
4.050  0.0228  0.0072
4.150  0.0131  0.0054
4.250  0.0279  0.0161
4.350  0.0139  0.0052
4.450 -0.0022 -0.0009
4.550 -0.0550 -0.0248
4.650  0.0075  0.0043
4.750  0.0000  0.0000
4.850  0.0258  0.0105
4.950  0.0000  0.0000
5.050 -0.0939 -0.0431
5.150  0.0428  0.0175
5.250  0.0000  0.0000
5.350  0.0055  0.0055
5.450  0.0256  0.0181
5.550  0.0254  0.0180
5.650  0.0080  0.0040
5.750  0.0000  0.0000
5.850  0.0045  0.0022
5.950  0.0043  0.0030
6.050  0.0362  0.0209
6.150  0.0109  0.0055
6.250  0.0000  0.0000
6.350  0.0070  0.0040
6.450  0.0000  0.0000
6.550 -0.1505 -0.1505
6.650  0.0141  0.0100
6.750  0.0146  0.0103
6.850  0.0196  0.0139
6.950  0.0000  0.0000
7.050 -0.0158 -0.0158
7.150  0.0000  0.0000
7.250  0.0526  0.0305
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0196  0.0196
7.650  0.0000  0.0000
7.750  0.0119  0.0119
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950 -0.0375 -0.0375
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
