# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0468  0.0022  0.0038 2000000
0.150   0.0463  0.0022  0.0039 2000000
0.250   0.0429  0.0019  0.0051 2000000
0.350   0.0305  0.0009  0.0037 2000000
0.450   0.0244  0.0006  0.0039 2000000
0.550   0.0165  0.0003  0.0029 2000000
0.650   0.0145  0.0002  0.0044 2000000
0.750   0.0088  0.0001  0.0052 2000000
0.850   0.0058  0.0000  0.0011 2000000
0.950   0.0048  0.0000  0.0022 2000000
1.050   0.0019  0.0000  0.0011 2000000
1.150   0.0005  0.0000  0.0005 2000000
1.250   0.0007  0.0000  0.0009 2000000
1.350  -0.0000  0.0000  0.0002 2000000
1.450  -0.0001  0.0000  0.0001 2000000
1.550   0.0001  0.0000  0.0002 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0473  0.0022  0.0027 4000000
0.150   0.0456  0.0021  0.0028 4000000
0.250   0.0415  0.0017  0.0039 4000000
0.350   0.0301  0.0009  0.0027 4000000
0.450   0.0243  0.0006  0.0028 4000000
0.550   0.0162  0.0003  0.0021 4000000
0.650   0.0138  0.0002  0.0032 4000000
0.750   0.0090  0.0001  0.0037 4000000
0.850   0.0058  0.0000  0.0008 4000000
0.950   0.0044  0.0000  0.0016 4000000
1.050   0.0020  0.0000  0.0008 4000000
1.150   0.0007  0.0000  0.0005 4000000
1.250   0.0006  0.0000  0.0006 4000000
1.350   0.0001  0.0000  0.0002 4000000
1.450  -0.0000  0.0000  0.0001 4000000
1.550   0.0001  0.0000  0.0002 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0474  0.0023  0.0023 6000000
0.150   0.0453  0.0021  0.0023 6000000
0.250   0.0408  0.0017  0.0033 6000000
0.350   0.0305  0.0009  0.0023 6000000
0.450   0.0242  0.0006  0.0023 6000000
0.550   0.0161  0.0003  0.0017 6000000
0.650   0.0133  0.0002  0.0027 6000000
0.750   0.0090  0.0001  0.0030 6000000
0.850   0.0057  0.0000  0.0007 6000000
0.950   0.0043  0.0000  0.0013 6000000
1.050   0.0021  0.0000  0.0007 6000000
1.150   0.0008  0.0000  0.0004 6000000
1.250   0.0006  0.0000  0.0005 6000000
1.350   0.0002  0.0000  0.0002 6000000
1.450  -0.0000  0.0000  0.0001 6000000
1.550   0.0001  0.0000  0.0001 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0474  0.0022  0.0020 8000000
0.150   0.0452  0.0020  0.0020 8000000
0.250   0.0403  0.0016  0.0030 8000000
0.350   0.0308  0.0010  0.0020 8000000
0.450   0.0241  0.0006  0.0020 8000000
0.550   0.0161  0.0003  0.0015 8000000
0.650   0.0130  0.0002  0.0024 8000000
0.750   0.0091  0.0001  0.0026 8000000
0.850   0.0057  0.0000  0.0006 8000000
0.950   0.0042  0.0000  0.0012 8000000
1.050   0.0022  0.0000  0.0006 8000000
1.150   0.0009  0.0000  0.0004 8000000
1.250   0.0006  0.0000  0.0005 8000000
1.350   0.0002  0.0000  0.0002 8000000
1.450   0.0000  0.0000  0.0001 8000000
1.550   0.0001  0.0000  0.0001 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0474  0.0022  0.0018 10000000
0.150   0.0451  0.0020  0.0018 10000000
0.250   0.0399  0.0016  0.0028 10000000
0.350   0.0309  0.0010  0.0018 10000000
0.450   0.0241  0.0006  0.0018 10000000
0.550   0.0161  0.0003  0.0013 10000000
0.650   0.0130  0.0002  0.0022 10000000
0.750   0.0091  0.0001  0.0023 10000000
0.850   0.0057  0.0000  0.0005 10000000
0.950   0.0042  0.0000  0.0011 10000000
1.050   0.0023  0.0000  0.0006 10000000
1.150   0.0009  0.0000  0.0003 10000000
1.250   0.0006  0.0000  0.0004 10000000
1.350   0.0002  0.0000  0.0001 10000000
1.450   0.0000  0.0000  0.0001 10000000
1.550   0.0001  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0474  0.0023  0.0016 12000000
0.150   0.0451  0.0020  0.0017 12000000
0.250   0.0397  0.0016  0.0026 12000000
0.350   0.0308  0.0010  0.0017 12000000
0.450   0.0241  0.0006  0.0016 12000000
0.550   0.0160  0.0003  0.0012 12000000
0.650   0.0129  0.0002  0.0020 12000000
0.750   0.0091  0.0001  0.0021 12000000
0.850   0.0057  0.0000  0.0005 12000000
0.950   0.0041  0.0000  0.0010 12000000
1.050   0.0023  0.0000  0.0005 12000000
1.150   0.0010  0.0000  0.0003 12000000
1.250   0.0006  0.0000  0.0004 12000000
1.350   0.0002  0.0000  0.0001 12000000
1.450   0.0000  0.0000  0.0001 12000000
1.550   0.0001  0.0000  0.0001 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.0475  0.0023  0.0015 14000000
0.150   0.0451  0.0020  0.0016 14000000
0.250   0.0396  0.0016  0.0024 14000000
0.350   0.0308  0.0010  0.0016 14000000
0.450   0.0241  0.0006  0.0015 14000000
0.550   0.0160  0.0003  0.0011 14000000
0.650   0.0129  0.0002  0.0018 14000000
0.750   0.0092  0.0001  0.0020 14000000
0.850   0.0057  0.0000  0.0005 14000000
0.950   0.0040  0.0000  0.0009 14000000
1.050   0.0023  0.0000  0.0005 14000000
1.150   0.0010  0.0000  0.0003 14000000
1.250   0.0006  0.0000  0.0003 14000000
1.350   0.0002  0.0000  0.0001 14000000
1.450   0.0000  0.0000  0.0001 14000000
1.550   0.0001  0.0000  0.0001 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.0476  0.0023  0.0014 16000000
0.150   0.0451  0.0020  0.0015 16000000
0.250   0.0394  0.0016  0.0023 16000000
0.350   0.0309  0.0010  0.0015 16000000
