# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0780625 -----------------
#dely    BF    dB     BFVar
0.050  0.1741  0.0006  0.0034
0.150  0.1594  0.0006  0.0050
0.250  0.1340  0.0005  0.0043
0.350  0.1051  0.0004  0.0021
0.450  0.0783  0.0003  0.0021
0.550  0.0536  0.0003  0.0023
0.650  0.0348  0.0002  0.0014
0.750  0.0209  0.0001  0.0013
0.850  0.0119  0.0001  0.0031
0.950  0.0057  0.0000  0.0007
1.050  0.0025  0.0000  0.0004
1.150  0.0006  0.0000  0.0003
1.250 -0.0000 -0.0000  0.0001
1.350 -0.0001 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0000
1.550 -0.0000 -0.0000  0.0000
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
