# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1273  0.0162  0.0056 2000000
0.150   0.1208  0.0146  0.0040 2000000
0.250   0.1146  0.0132  0.0061 2000000
0.350   0.1032  0.0107  0.0044 2000000
0.450   0.0977  0.0096  0.0089 2000000
0.550   0.0874  0.0076  0.0037 2000000
0.650   0.0766  0.0059  0.0027 2000000
0.750   0.0678  0.0046  0.0021 2000000
0.850   0.0630  0.0040  0.0052 2000000
0.950   0.0510  0.0026  0.0015 2000000
1.050   0.0431  0.0019  0.0025 2000000
1.150   0.0345  0.0012  0.0022 2000000
1.250   0.0280  0.0008  0.0021 2000000
1.350   0.0201  0.0004  0.0019 2000000
1.450   0.0147  0.0002  0.0024 2000000
1.550   0.0105  0.0001  0.0007 2000000
1.650   0.0057  0.0000  0.0010 2000000
1.750   0.0019  0.0000  0.0003 2000000
0.050   0.1286  0.0166  0.0042 4000000
0.150   0.1202  0.0145  0.0029 4000000
0.250   0.1134  0.0129  0.0045 4000000
0.350   0.1044  0.0109  0.0033 4000000
0.450   0.0975  0.0095  0.0063 4000000
0.550   0.0867  0.0075  0.0027 4000000
0.650   0.0773  0.0060  0.0020 4000000
0.750   0.0681  0.0046  0.0016 4000000
0.850   0.0617  0.0038  0.0039 4000000
0.950   0.0511  0.0026  0.0011 4000000
1.050   0.0431  0.0019  0.0018 4000000
1.150   0.0343  0.0012  0.0016 4000000
1.250   0.0278  0.0008  0.0015 4000000
1.350   0.0203  0.0004  0.0014 4000000
1.450   0.0153  0.0002  0.0018 4000000
1.550   0.0106  0.0001  0.0005 4000000
1.650   0.0059  0.0000  0.0008 4000000
1.750   0.0019  0.0000  0.0002 4000000
0.050   0.1288  0.0166  0.0034 6000000
0.150   0.1202  0.0145  0.0024 6000000
0.250   0.1133  0.0129  0.0036 6000000
0.350   0.1046  0.0110  0.0027 6000000
0.450   0.0973  0.0095  0.0051 6000000
0.550   0.0867  0.0075  0.0022 6000000
0.650   0.0777  0.0060  0.0017 6000000
0.750   0.0683  0.0047  0.0013 6000000
0.850   0.0611  0.0037  0.0033 6000000
0.950   0.0510  0.0026  0.0009 6000000
1.050   0.0430  0.0019  0.0014 6000000
1.150   0.0343  0.0012  0.0013 6000000
1.250   0.0276  0.0008  0.0012 6000000
1.350   0.0205  0.0004  0.0012 6000000
1.450   0.0155  0.0002  0.0015 6000000
1.550   0.0106  0.0001  0.0004 6000000
1.650   0.0060  0.0000  0.0006 6000000
1.750   0.0019  0.0000  0.0002 6000000
0.050   0.1290  0.0166  0.0030 8000000
