# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0252093 -----------------
#dely    BF
0.050  0.1041  0.0050
0.150  0.0954  0.0046
0.250  0.0563  0.0026
0.350  0.0710  0.0035
0.450  0.0275  0.0015
0.550 -0.0030 -0.0002
0.650 -0.0145 -0.0008
0.750  0.0148  0.0009
0.850  0.0442  0.0028
0.950  0.0706  0.0049
1.050  0.1078  0.0074
1.150  0.0439  0.0033
1.250  0.0299  0.0024
1.350  0.0155  0.0013
1.450  0.0123  0.0012
1.550  0.0162  0.0017
1.650  0.0447  0.0048
1.750 -0.0015 -0.0002
1.850 -0.0009 -0.0001
1.950 -0.0244 -0.0031
2.050 -0.0206 -0.0026
2.150 -0.0414 -0.0055
2.250 -0.0182 -0.0031
2.350 -0.0234 -0.0038
2.450 -0.0437 -0.0068
2.550 -0.0329 -0.0066
2.650 -0.0254 -0.0047
2.750 -0.0320 -0.0075
2.850 -0.0170 -0.0051
2.950 -0.0318 -0.0096
3.050 -0.0161 -0.0048
3.150 -0.0352 -0.0085
3.250 -0.0105 -0.0037
3.350 -0.0068 -0.0022
3.450 -0.0136 -0.0043
3.550 -0.0270 -0.0096
3.650 -0.0230 -0.0077
3.750 -0.0116 -0.0052
3.850  0.0016  0.0009
3.950  0.0021  0.0012
4.050 -0.0054 -0.0038
4.150 -0.0148 -0.0049
4.250 -0.0010 -0.0006
4.350  0.0014  0.0008
4.450 -0.0009 -0.0005
4.550  0.0000  0.0000
4.650 -0.0051 -0.0029
4.750 -0.0018 -0.0018
4.850  0.0010  0.0010
4.950  0.0000  0.0000
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250 -0.0044 -0.0044
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750 -0.0040 -0.0040
5.850  0.0008  0.0008
5.950 -0.0013 -0.0013
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0011  0.0008
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0034  0.0034
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
