# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0722476 -----------------
#dely    BF
0.050  0.1103  0.0022
0.150  0.1050  0.0021
0.250  0.0866  0.0018
0.350  0.0842  0.0019
0.450  0.0752  0.0018
0.550  0.0580  0.0015
0.650  0.0547  0.0016
0.750  0.0409  0.0014
0.850  0.0359  0.0014
0.950  0.0258  0.0012
1.050  0.0196  0.0011
1.150  0.0150  0.0010
1.250  0.0057  0.0005
1.350  0.0046  0.0005
1.450  0.0010  0.0002
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
