# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.125344 -----------------
#dely    BF
0.050 -0.2117 -0.0210
0.150 -0.2312 -0.0236
0.250 -0.1772 -0.0182
0.350 -0.0779 -0.0081
0.450 -0.0993 -0.0118
0.550 -0.1517 -0.0187
0.650 -0.0975 -0.0128
0.750 -0.0392 -0.0061
0.850 -0.0698 -0.0120
0.950 -0.0570 -0.0116
1.050 -0.0557 -0.0149
1.150  0.0093  0.0028
1.250  0.0054  0.0027
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
