# ICODE=211, JCODE=-321
# SIGMA_QGP=1.1466, SIGMA_HAD=0.462538
# NSAMPLE=10000000, Tblast=80.2016, UPERPblast(x,y)=(0.7881,0.7881)
# SOVERUD=0.8757, QUARK_ENTROPY_RATIO=0.17, BARYON_FUDGE=0.6481
# ------- normalization=0.013655 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0199  0.0000  0.0029  0.0047  0.0123
0.150  0.0191  0.0000  0.0028  0.0046  0.0118
0.250  0.0184  0.0000  0.0030  0.0042  0.0112
0.350  0.0163  0.0000  0.0020  0.0036  0.0107
0.450  0.0151  0.0000  0.0024  0.0030  0.0096
0.550  0.0126  0.0000  0.0019  0.0024  0.0083
0.650  0.0104  0.0000  0.0018  0.0018  0.0069
0.750  0.0085  0.0000  0.0014  0.0014  0.0057
0.850  0.0063  0.0000  0.0013  0.0010  0.0041
0.950  0.0044  0.0000  0.0011  0.0007  0.0026
1.050  0.0026  0.0000  0.0007  0.0004  0.0016
1.150  0.0015  0.0000  0.0005  0.0003  0.0007
1.250  0.0008  0.0000  0.0004  0.0001  0.0003
1.350  0.0004  0.0000  0.0002  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
