# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.260769 -----------------
#dely    BF
0.050  0.3749  0.0013
0.150  0.3562  0.0012
0.250  0.3186  0.0011
0.350  0.2859  0.0011
0.450  0.2582  0.0010
0.550  0.2230  0.0009
0.650  0.1887  0.0008
0.750  0.1530  0.0007
0.850  0.1198  0.0006
0.950  0.1034  0.0006
1.050  0.0758  0.0005
1.150  0.0571  0.0004
1.250  0.0353  0.0003
1.350  0.0241  0.0002
1.450  0.0199  0.0002
1.550  0.0091  0.0001
1.650  0.0048  0.0001
1.750 -0.0002 -0.0000
