# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0775333 -----------------
#dely    BF
0.050  0.1249  0.0023
0.150  0.1210  0.0023
0.250  0.1209  0.0024
0.350  0.0887  0.0019
0.450  0.0804  0.0019
0.550  0.0599  0.0016
0.650  0.0538  0.0016
0.750  0.0416  0.0014
0.850  0.0320  0.0012
0.950  0.0216  0.0010
1.050  0.0153  0.0008
1.150  0.0092  0.0006
1.250  0.0038  0.0003
1.350  0.0014  0.0002
1.450  0.0009  0.0002
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
