# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.506736 -----------------
#dely    BF
0.050  0.8399  0.0665
0.150  0.7891  0.0693
0.250  0.7155  0.0576
0.350  0.6756  0.0578
0.450  0.5081  0.0457
0.550  0.6271  0.0573
0.650  0.7128  0.0649
0.750  0.7913  0.0749
0.850  0.3606  0.0372
0.950  0.4295  0.0458
1.050  0.4172  0.0453
1.150  0.5433  0.0574
1.250  0.3476  0.0432
1.350  0.3124  0.0366
1.450  0.4175  0.0473
1.550  0.3300  0.0434
1.650  0.2971  0.0425
1.750  0.3162  0.0560
1.850  0.1775  0.0314
1.950  0.2787  0.0493
2.050  0.2059  0.0383
2.150  0.0731  0.0168
2.250  0.1210  0.0237
2.350  0.0401  0.0088
2.450  0.0401  0.0082
2.550 -0.0676 -0.0204
2.650 -0.1716 -0.0478
2.750  0.0282  0.0094
2.850  0.0215  0.0072
2.950 -0.2218 -0.0807
3.050 -0.0102 -0.0042
3.150  0.0226  0.0068
3.250 -0.7070 -0.1932
3.350 -0.0184 -0.0076
3.450 -0.0392 -0.0125
3.550 -0.2063 -0.0876
3.650 -0.2697 -0.0941
3.750 -0.1616 -0.1616
3.850 -0.1378 -0.0846
3.950  0.0141  0.0141
4.050 -0.4104 -0.1708
4.150 -0.1623 -0.1217
4.250 -0.3264 -0.2833
4.350  0.0478  0.0478
4.450 -0.2225 -0.1748
4.550  0.0000  0.0000
4.650 -0.3260 -0.1932
4.750 -0.4830 -0.2994
4.850  0.0621  0.0439
4.950  0.0000  0.0000
5.050  0.0000  0.0000
5.150  0.0576  0.0576
5.250  0.0021  0.0021
5.350  0.0000  0.0000
5.450 -0.3654 -0.3304
5.550 -0.1884 -0.1884
5.650 -0.3817 -0.3817
5.750  0.0260  0.0260
5.850 -0.1304 -0.1304
5.950  0.0379  0.0379
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250 -0.2042 -0.1803
6.350  0.0000  0.0000
6.450  0.0297  0.0297
6.550  0.0000  0.0000
6.650 -0.2164 -0.2164
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150 -0.2216 -0.2216
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
