# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.1011  0.0103  0.0063 2000000
0.150  -0.1040  0.0108  0.0055 2000000
0.250  -0.0977  0.0097  0.0103 2000000
0.350  -0.0980  0.0096  0.0052 2000000
0.450  -0.0903  0.0082  0.0084 2000000
0.550  -0.0799  0.0064  0.0062 2000000
0.650  -0.0773  0.0060  0.0039 2000000
0.750  -0.0721  0.0053  0.0103 2000000
0.850  -0.0626  0.0039  0.0047 2000000
0.950  -0.0589  0.0035  0.0058 2000000
1.050  -0.0536  0.0029  0.0052 2000000
1.150  -0.0453  0.0021  0.0037 2000000
1.250  -0.0395  0.0016  0.0042 2000000
1.350  -0.0324  0.0011  0.0036 2000000
1.450  -0.0254  0.0007  0.0026 2000000
1.550  -0.0182  0.0003  0.0012 2000000
1.650  -0.0094  0.0001  0.0010 2000000
1.750  -0.0031  0.0000  0.0004 2000000
0.050  -0.1022  0.0105  0.0046 4000000
0.150  -0.1037  0.0108  0.0039 4000000
0.250  -0.0980  0.0097  0.0073 4000000
0.350  -0.0977  0.0096  0.0038 4000000
0.450  -0.0882  0.0078  0.0064 4000000
0.550  -0.0795  0.0063  0.0045 4000000
0.650  -0.0774  0.0060  0.0028 4000000
0.750  -0.0723  0.0053  0.0073 4000000
0.850  -0.0646  0.0042  0.0039 4000000
0.950  -0.0596  0.0036  0.0042 4000000
1.050  -0.0541  0.0029  0.0037 4000000
1.150  -0.0463  0.0022  0.0028 4000000
1.250  -0.0396  0.0016  0.0030 4000000
1.350  -0.0327  0.0011  0.0026 4000000
1.450  -0.0255  0.0007  0.0019 4000000
1.550  -0.0177  0.0003  0.0009 4000000
1.650  -0.0096  0.0001  0.0008 4000000
1.750  -0.0032  0.0000  0.0003 4000000
0.050  -0.1028  0.0106  0.0039 6000000
0.150  -0.1037  0.0108  0.0032 6000000
0.250  -0.0982  0.0097  0.0060 6000000
0.350  -0.0978  0.0096  0.0031 6000000
0.450  -0.0877  0.0077  0.0053 6000000
0.550  -0.0796  0.0063  0.0037 6000000
0.650  -0.0774  0.0060  0.0023 6000000
0.750  -0.0722  0.0053  0.0060 6000000
0.850  -0.0650  0.0042  0.0032 6000000
0.950  -0.0599  0.0036  0.0034 6000000
1.050  -0.0539  0.0029  0.0031 6000000
1.150  -0.0467  0.0022  0.0024 6000000
1.250  -0.0396  0.0016  0.0024 6000000
1.350  -0.0326  0.0011  0.0021 6000000
1.450  -0.0255  0.0007  0.0015 6000000
1.550  -0.0175  0.0003  0.0008 6000000
1.650  -0.0097  0.0001  0.0006 6000000
1.750  -0.0032  0.0000  0.0003 6000000
0.050  -0.1033  0.0107  0.0035 8000000
0.150  -0.1037  0.0108  0.0028 8000000
0.250  -0.0983  0.0097  0.0052 8000000
0.350  -0.0975  0.0095  0.0027 8000000
0.450  -0.0875  0.0077  0.0046 8000000
0.550  -0.0802  0.0064  0.0034 8000000
0.650  -0.0774  0.0060  0.0020 8000000
0.750  -0.0722  0.0052  0.0052 8000000
0.850  -0.0651  0.0042  0.0028 8000000
0.950  -0.0600  0.0036  0.0030 8000000
1.050  -0.0539  0.0029  0.0027 8000000
1.150  -0.0469  0.0022  0.0021 8000000
1.250  -0.0397  0.0016  0.0021 8000000
1.350  -0.0325  0.0011  0.0018 8000000
1.450  -0.0254  0.0006  0.0013 8000000
1.550  -0.0174  0.0003  0.0008 8000000
1.650  -0.0097  0.0001  0.0005 8000000
1.750  -0.0032  0.0000  0.0002 8000000
0.050  -0.1037  0.0108  0.0032 10000000
0.150  -0.1036  0.0107  0.0025 10000000
0.250  -0.0985  0.0097  0.0046 10000000
0.350  -0.0971  0.0094  0.0026 10000000
0.450  -0.0875  0.0077  0.0041 10000000
0.550  -0.0807  0.0065  0.0032 10000000
