# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0734443 -----------------
#dely    BF
0.050  0.1166  0.0006
0.150  0.1059  0.0006
0.250  0.0963  0.0006
0.350  0.0764  0.0005
0.450  0.0695  0.0005
0.550  0.0611  0.0005
0.650  0.0536  0.0005
0.750  0.0403  0.0005
0.850  0.0339  0.0005
0.950  0.0283  0.0005
1.050  0.0204  0.0004
1.150  0.0159  0.0004
1.250  0.0091  0.0003
1.350  0.0051  0.0002
1.450  0.0015  0.0001
1.550  0.0004  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
