# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0150  0.0003  0.0080 2000000
0.150   0.0011  0.0001  0.0105 2000000
0.250   0.0158  0.0003  0.0101 2000000
0.350   0.0274  0.0008  0.0094 2000000
0.450   0.0217  0.0005  0.0044 2000000
0.550   0.0179  0.0003  0.0035 2000000
0.650   0.0185  0.0004  0.0037 2000000
0.750   0.0134  0.0002  0.0016 2000000
0.850   0.0100  0.0001  0.0023 2000000
0.950   0.0060  0.0000  0.0017 2000000
1.050   0.0027  0.0000  0.0008 2000000
1.150   0.0040  0.0000  0.0023 2000000
1.250   0.0007  0.0000  0.0003 2000000
1.350   0.0008  0.0000  0.0007 2000000
1.450  -0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0122  0.0002  0.0064 4000000
0.150   0.0036  0.0001  0.0079 4000000
0.250   0.0148  0.0003  0.0072 4000000
0.350   0.0251  0.0007  0.0070 4000000
0.450   0.0212  0.0005  0.0031 4000000
0.550   0.0187  0.0004  0.0026 4000000
0.650   0.0178  0.0003  0.0027 4000000
0.750   0.0134  0.0002  0.0011 4000000
0.850   0.0099  0.0001  0.0017 4000000
0.950   0.0062  0.0000  0.0013 4000000
1.050   0.0031  0.0000  0.0007 4000000
1.150   0.0032  0.0000  0.0018 4000000
1.250   0.0008  0.0000  0.0002 4000000
1.350   0.0006  0.0000  0.0005 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0116  0.0002  0.0053 6000000
0.150   0.0049  0.0001  0.0067 6000000
0.250   0.0151  0.0003  0.0059 6000000
0.350   0.0246  0.0006  0.0058 6000000
0.450   0.0213  0.0005  0.0026 6000000
0.550   0.0195  0.0004  0.0025 6000000
0.650   0.0177  0.0003  0.0022 6000000
0.750   0.0134  0.0002  0.0009 6000000
0.850   0.0098  0.0001  0.0014 6000000
0.950   0.0062  0.0000  0.0010 6000000
1.050   0.0033  0.0000  0.0007 6000000
1.150   0.0029  0.0000  0.0015 6000000
1.250   0.0008  0.0000  0.0002 6000000
1.350   0.0006  0.0000  0.0005 6000000
1.450   0.0000  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0107  0.0001  0.0049 8000000
0.150   0.0058  0.0001  0.0060 8000000
0.250   0.0152  0.0003  0.0051 8000000
0.350   0.0241  0.0006  0.0051 8000000
0.450   0.0211  0.0005  0.0023 8000000
0.550   0.0200  0.0004  0.0023 8000000
0.650   0.0176  0.0003  0.0019 8000000
0.750   0.0133  0.0002  0.0008 8000000
0.850   0.0096  0.0001  0.0012 8000000
0.950   0.0062  0.0000  0.0009 8000000
1.050   0.0034  0.0000  0.0006 8000000
1.150   0.0027  0.0000  0.0014 8000000
1.250   0.0008  0.0000  0.0002 8000000
1.350   0.0005  0.0000  0.0004 8000000
1.450   0.0001  0.0000  0.0001 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0101  0.0001  0.0045 10000000
0.150   0.0065  0.0001  0.0056 10000000
0.250   0.0153  0.0003  0.0046 10000000
0.350   0.0238  0.0006  0.0046 10000000
0.450   0.0212  0.0005  0.0020 10000000
0.550   0.0204  0.0004  0.0023 10000000
0.650   0.0175  0.0003  0.0018 10000000
0.750   0.0132  0.0002  0.0008 10000000
0.850   0.0095  0.0001  0.0011 10000000
0.950   0.0061  0.0000  0.0008 10000000
1.050   0.0036  0.0000  0.0006 10000000
1.150   0.0027  0.0000  0.0012 10000000
1.250   0.0008  0.0000  0.0001 10000000
1.350   0.0005  0.0000  0.0004 10000000
1.450   0.0001  0.0000  0.0000 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0097  0.0001  0.0042 12000000
0.150   0.0071  0.0001  0.0053 12000000
0.250   0.0154  0.0003  0.0042 12000000
0.350   0.0235  0.0006  0.0042 12000000
0.450   0.0213  0.0005  0.0019 12000000
0.550   0.0207  0.0004  0.0022 12000000
0.650   0.0173  0.0003  0.0016 12000000
0.750   0.0131  0.0002  0.0007 12000000
0.850   0.0095  0.0001  0.0010 12000000
0.950   0.0061  0.0000  0.0007 12000000
1.050   0.0037  0.0000  0.0006 12000000
1.150   0.0026  0.0000  0.0011 12000000
1.250   0.0008  0.0000  0.0001 12000000
1.350   0.0005  0.0000  0.0003 12000000
1.450   0.0001  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.0094  0.0001  0.0040 14000000
0.150   0.0076  0.0001  0.0050 14000000
0.250   0.0156  0.0003  0.0039 14000000
0.350   0.0233  0.0006  0.0040 14000000
0.450   0.0214  0.0005  0.0018 14000000
0.550   0.0209  0.0004  0.0020 14000000
0.650   0.0172  0.0003  0.0015 14000000
0.750   0.0130  0.0002  0.0007 14000000
0.850   0.0095  0.0001  0.0010 14000000
0.950   0.0061  0.0000  0.0007 14000000
1.050   0.0037  0.0000  0.0006 14000000
1.150   0.0026  0.0000  0.0011 14000000
1.250   0.0008  0.0000  0.0001 14000000
1.350   0.0004  0.0000  0.0003 14000000
1.450   0.0001  0.0000  0.0000 14000000
1.550  -0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.0092  0.0001  0.0038 16000000
0.150   0.0080  0.0001  0.0048 16000000
0.250   0.0157  0.0003  0.0037 16000000
0.350   0.0232  0.0006  0.0037 16000000
0.450   0.0216  0.0005  0.0017 16000000
0.550   0.0210  0.0004  0.0019 16000000
0.650   0.0171  0.0003  0.0015 16000000
0.750   0.0130  0.0002  0.0007 16000000
0.850   0.0095  0.0001  0.0009 16000000
0.950   0.0061  0.0000  0.0006 16000000
1.050   0.0038  0.0000  0.0006 16000000
1.150   0.0025  0.0000  0.0010 16000000
1.250   0.0008  0.0000  0.0001 16000000
1.350   0.0004  0.0000  0.0003 16000000
1.450   0.0001  0.0000  0.0000 16000000
1.550  -0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.0091  0.0001  0.0036 18000000
0.150   0.0083  0.0001  0.0046 18000000
0.250   0.0158  0.0003  0.0035 18000000
0.350   0.0231  0.0005  0.0035 18000000
0.450   0.0217  0.0005  0.0016 18000000
0.550   0.0211  0.0004  0.0018 18000000
0.650   0.0170  0.0003  0.0014 18000000
0.750   0.0129  0.0002  0.0007 18000000
0.850   0.0095  0.0001  0.0009 18000000
0.950   0.0061  0.0000  0.0006 18000000
1.050   0.0038  0.0000  0.0005 18000000
1.150   0.0025  0.0000  0.0009 18000000
1.250   0.0008  0.0000  0.0001 18000000
1.350   0.0004  0.0000  0.0003 18000000
1.450   0.0001  0.0000  0.0000 18000000
1.550  -0.0000  0.0000  0.0000 18000000
1.650   0.0000  0.0000  0.0000 18000000
1.750   0.0000  0.0000  0.0000 18000000
0.050   0.0090  0.0001  0.0034 20000000
0.150   0.0087  0.0001  0.0045 20000000
0.250   0.0158  0.0003  0.0033 20000000
0.350   0.0229  0.0005  0.0034 20000000
0.450   0.0218  0.0005  0.0016 20000000
0.550   0.0211  0.0004  0.0018 20000000
0.650   0.0169  0.0003  0.0014 20000000
0.750   0.0129  0.0002  0.0006 20000000
0.850   0.0095  0.0001  0.0008 20000000
0.950   0.0061  0.0000  0.0006 20000000
1.050   0.0039  0.0000  0.0005 20000000
1.150   0.0025  0.0000  0.0009 20000000
1.250   0.0008  0.0000  0.0001 20000000
1.350   0.0004  0.0000  0.0003 20000000
1.450   0.0001  0.0000  0.0000 20000000
1.550  -0.0000  0.0000  0.0000 20000000
1.650   0.0000  0.0000  0.0000 20000000
1.750   0.0000  0.0000  0.0000 20000000
