# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.199484 -----------------
#dely    BF
0.050  0.3454  0.0010
0.150  0.3153  0.0009
0.250  0.2839  0.0009
0.350  0.2456  0.0008
0.450  0.2037  0.0007
0.550  0.1743  0.0006
0.650  0.1300  0.0005
0.750  0.1026  0.0004
0.850  0.0745  0.0004
0.950  0.0536  0.0003
1.050  0.0352  0.0002
1.150  0.0190  0.0001
1.250  0.0096  0.0001
1.350  0.0032  0.0000
1.450  0.0009  0.0000
1.550 -0.0005 -0.0000
1.650 -0.0008 -0.0000
1.750 -0.0006 -0.0000
