# ICODE=321, JCODE=-2212
# SIGMA_QGP=0.25, SIGMA_HAD=0.25
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00611099 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0138  0.0000 -0.0600  0.0652  0.0086
0.150  0.0119  0.0000 -0.0552  0.0600  0.0071
0.250  0.0100  0.0000 -0.0471  0.0511  0.0059
0.350  0.0083  0.0000 -0.0377  0.0410  0.0050
0.450  0.0063  0.0000 -0.0283  0.0309  0.0036
0.550  0.0043  0.0000 -0.0199  0.0220  0.0022
0.650  0.0028  0.0000 -0.0133  0.0147  0.0013
0.750  0.0017  0.0000 -0.0083  0.0092  0.0009
0.850  0.0011  0.0000 -0.0047  0.0053  0.0005
0.950  0.0006  0.0000 -0.0024  0.0028  0.0002
1.050  0.0003  0.0000 -0.0011  0.0013  0.0001
1.150  0.0001  0.0000 -0.0004  0.0005  0.0000
1.250  0.0000  0.0000 -0.0001  0.0001  0.0000
1.350  0.0000  0.0000 -0.0000  0.0000  0.0000
1.450  0.0000  0.0000 -0.0000  0.0000  0.0000
1.550  0.0000  0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
