# ICODE=211, JCODE=-211
# SIGMA_QGP=0.25, SIGMA_HAD=0.25
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.240778 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3777  0.0000  0.0955  0.1037  0.1785
0.150  0.3518  0.0000  0.0888  0.0964  0.1666
0.250  0.3184  0.0000  0.0801  0.0869  0.1514
0.350  0.2813  0.0000  0.0703  0.0763  0.1347
0.450  0.2430  0.0000  0.0601  0.0654  0.1176
0.550  0.2045  0.0000  0.0500  0.0545  0.1000
0.650  0.1676  0.0000  0.0406  0.0442  0.0828
0.750  0.1339  0.0000  0.0320  0.0349  0.0670
0.850  0.1040  0.0000  0.0245  0.0267  0.0528
0.950  0.0780  0.0000  0.0182  0.0198  0.0400
1.050  0.0560  0.0000  0.0130  0.0141  0.0289
1.150  0.0386  0.0000  0.0089  0.0097  0.0200
1.250  0.0252  0.0000  0.0058  0.0063  0.0131
1.350  0.0152  0.0000  0.0035  0.0038  0.0079
1.450  0.0083  0.0000  0.0019  0.0021  0.0043
1.550  0.0036  0.0000  0.0008  0.0009  0.0019
1.650  0.0008  0.0000  0.0002  0.0002  0.0004
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
