# ICODE=211, JCODE=-321
# SIGMA_QGP=1.0977, SIGMA_HAD=0.425029
# NSAMPLE=10000000, Tblast=83.6015, UPERPblast(x,y)=(0.7462,0.7462)
# SOVERUD=0.7722, QUARK_ENTROPY_RATIO=0.1728, BARYON_FUDGE=0.646
# ------- normalization=0.0136369 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0198  0.0000  0.0031  0.0048  0.0119
0.150  0.0194  0.0000  0.0033  0.0046  0.0116
0.250  0.0181  0.0000  0.0026  0.0041  0.0113
0.350  0.0170  0.0000  0.0028  0.0035  0.0107
0.450  0.0148  0.0000  0.0024  0.0029  0.0095
0.550  0.0124  0.0000  0.0018  0.0024  0.0082
0.650  0.0103  0.0000  0.0016  0.0018  0.0069
0.750  0.0083  0.0000  0.0013  0.0014  0.0057
0.850  0.0064  0.0000  0.0013  0.0010  0.0041
0.950  0.0043  0.0000  0.0010  0.0007  0.0026
1.050  0.0028  0.0000  0.0008  0.0004  0.0016
1.150  0.0014  0.0000  0.0004  0.0003  0.0008
1.250  0.0008  0.0000  0.0004  0.0001  0.0003
1.350  0.0004  0.0000  0.0003  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
