# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4262  0.1817  0.0081 2000000
0.150   0.3939  0.1553  0.0082 2000000
0.250   0.3625  0.1314  0.0076 2000000
0.350   0.3334  0.1112  0.0060 2000000
0.450   0.2977  0.0888  0.0115 2000000
0.550   0.2619  0.0687  0.0082 2000000
0.650   0.2317  0.0539  0.0141 2000000
0.750   0.1938  0.0376  0.0041 2000000
0.850   0.1569  0.0247  0.0108 2000000
0.950   0.1312  0.0173  0.0075 2000000
1.050   0.1024  0.0106  0.0092 2000000
1.150   0.0779  0.0061  0.0045 2000000
1.250   0.0562  0.0032  0.0031 2000000
1.350   0.0415  0.0018  0.0081 2000000
1.450   0.0266  0.0007  0.0022 2000000
1.550   0.0147  0.0002  0.0014 2000000
1.650   0.0079  0.0001  0.0009 2000000
1.750   0.0022  0.0000  0.0008 2000000
0.050   0.4258  0.1813  0.0057 4000000
0.150   0.3946  0.1557  0.0058 4000000
0.250   0.3613  0.1306  0.0055 4000000
0.350   0.3329  0.1108  0.0043 4000000
0.450   0.2992  0.0896  0.0083 4000000
0.550   0.2627  0.0690  0.0058 4000000
0.650   0.2295  0.0528  0.0102 4000000
0.750   0.1935  0.0375  0.0030 4000000
0.850   0.1579  0.0250  0.0077 4000000
0.950   0.1319  0.0174  0.0053 4000000
1.050   0.1021  0.0105  0.0065 4000000
1.150   0.0779  0.0061  0.0032 4000000
1.250   0.0569  0.0032  0.0023 4000000
1.350   0.0413  0.0017  0.0057 4000000
1.450   0.0265  0.0007  0.0016 4000000
1.550   0.0150  0.0002  0.0011 4000000
1.650   0.0079  0.0001  0.0007 4000000
1.750   0.0023  0.0000  0.0005 4000000
0.050   0.4252  0.1808  0.0048 6000000
0.150   0.3947  0.1558  0.0048 6000000
0.250   0.3616  0.1308  0.0045 6000000
0.350   0.3324  0.1105  0.0036 6000000
0.450   0.2993  0.0896  0.0068 6000000
0.550   0.2627  0.0690  0.0048 6000000
0.650   0.2288  0.0524  0.0084 6000000
0.750   0.1935  0.0375  0.0024 6000000
0.850   0.1582  0.0251  0.0063 6000000
0.950   0.1318  0.0174  0.0044 6000000
1.050   0.1023  0.0105  0.0053 6000000
1.150   0.0779  0.0061  0.0027 6000000
1.250   0.0571  0.0033  0.0019 6000000
1.350   0.0412  0.0017  0.0047 6000000
