# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3836  0.1482  0.0330 2000000
0.150   0.3398  0.1164  0.0303 2000000
0.250   0.3011  0.0919  0.0355 2000000
0.350   0.2026  0.0450  0.0630 2000000
0.450   0.1074  0.0119  0.0200 2000000
0.550   0.0666  0.0045  0.0078 2000000
0.650   0.0482  0.0024  0.0102 2000000
0.750   0.0330  0.0012  0.0111 2000000
0.850   0.0149  0.0003  0.0058 2000000
0.950   0.0070  0.0001  0.0021 2000000
1.050   0.0026  0.0000  0.0008 2000000
1.150   0.0015  0.0000  0.0010 2000000
1.250   0.0034  0.0000  0.0022 2000000
1.350   0.0001  0.0000  0.0000 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.3999  0.1607  0.0290 4000000
0.150   0.3413  0.1170  0.0216 4000000
0.250   0.2911  0.0855  0.0271 4000000
0.350   0.2002  0.0421  0.0447 4000000
0.450   0.1160  0.0137  0.0167 4000000
0.550   0.0660  0.0044  0.0056 4000000
0.650   0.0449  0.0021  0.0079 4000000
0.750   0.0286  0.0009  0.0090 4000000
0.850   0.0133  0.0002  0.0044 4000000
0.950   0.0065  0.0000  0.0016 4000000
1.050   0.0025  0.0000  0.0006 4000000
1.150   0.0015  0.0000  0.0007 4000000
1.250   0.0026  0.0000  0.0017 4000000
1.350   0.0001  0.0000  0.0000 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.4065  0.1659  0.0255 6000000
0.150   0.3431  0.1181  0.0179 6000000
0.250   0.2862  0.0825  0.0232 6000000
0.350   0.1978  0.0405  0.0367 6000000
0.450   0.1180  0.0141  0.0139 6000000
0.550   0.0655  0.0043  0.0047 6000000
0.650   0.0435  0.0019  0.0068 6000000
0.750   0.0272  0.0008  0.0076 6000000
0.850   0.0129  0.0002  0.0037 6000000
0.950   0.0070  0.0001  0.0015 6000000
1.050   0.0025  0.0000  0.0005 6000000
1.150   0.0014  0.0000  0.0006 6000000
1.250   0.0022  0.0000  0.0015 6000000
1.350   0.0001  0.0000  0.0000 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.4088  0.1676  0.0225 8000000
0.150   0.3440  0.1186  0.0156 8000000
0.250   0.2826  0.0803  0.0211 8000000
0.350   0.1961  0.0395  0.0319 8000000
0.450   0.1186  0.0142  0.0121 8000000
0.550   0.0660  0.0044  0.0042 8000000
0.650   0.0429  0.0019  0.0060 8000000
0.750   0.0266  0.0008  0.0067 8000000
0.850   0.0126  0.0002  0.0032 8000000
0.950   0.0073  0.0001  0.0014 8000000
1.050   0.0025  0.0000  0.0004 8000000
1.150   0.0014  0.0000  0.0005 8000000
1.250   0.0019  0.0000  0.0014 8000000
1.350   0.0001  0.0000  0.0000 8000000
1.450   0.0000  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.4090  0.1677  0.0201 10000000
0.150   0.3436  0.1183  0.0140 10000000
0.250   0.2804  0.0790  0.0194 10000000
0.350   0.1938  0.0384  0.0289 10000000
0.450   0.1188  0.0142  0.0108 10000000
0.550   0.0669  0.0045  0.0042 10000000
0.650   0.0423  0.0018  0.0055 10000000
0.750   0.0261  0.0007  0.0061 10000000
0.850   0.0122  0.0002  0.0030 10000000
0.950   0.0073  0.0001  0.0012 10000000
1.050   0.0025  0.0000  0.0004 10000000
1.150   0.0014  0.0000  0.0005 10000000
1.250   0.0017  0.0000  0.0013 10000000
1.350   0.0001  0.0000  0.0000 10000000
1.450   0.0000  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.4087  0.1673  0.0184 12000000
0.150   0.3435  0.1182  0.0128 12000000
0.250   0.2789  0.0781  0.0180 12000000
0.350   0.1916  0.0374  0.0269 12000000
0.450   0.1190  0.0143  0.0099 12000000
0.550   0.0676  0.0046  0.0042 12000000
0.650   0.0420  0.0018  0.0050 12000000
0.750   0.0255  0.0007  0.0057 12000000
0.850   0.0121  0.0002  0.0027 12000000
0.950   0.0072  0.0001  0.0011 12000000
1.050   0.0026  0.0000  0.0004 12000000
1.150   0.0014  0.0000  0.0005 12000000
1.250   0.0016  0.0000  0.0012 12000000
1.350   0.0001  0.0000  0.0000 12000000
1.450   0.0000  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.4084  0.1671  0.0171 14000000
0.150   0.3429  0.1177  0.0119 14000000
0.250   0.2777  0.0774  0.0169 14000000
0.350   0.1896  0.0366  0.0254 14000000
