# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.523528 -----------------
#dely    BF
0.050  1.0799  0.0834
0.150  0.8690  0.0692
0.250  0.5014  0.0406
0.350  0.2488  0.0194
0.450  0.1909  0.0171
0.550  0.1944  0.0166
0.650  0.0775  0.0070
0.750  0.1445  0.0138
0.850  0.0842  0.0093
0.950  0.1298  0.0138
1.050  0.0426  0.0046
1.150  0.0813  0.0089
1.250  0.0904  0.0104
1.350  0.0580  0.0071
1.450  0.0604  0.0091
1.550  0.0592  0.0095
1.650  0.0585  0.0080
1.750  0.0292  0.0047
1.850  0.0566  0.0100
1.950  0.0066  0.0012
2.050  0.0274  0.0051
2.150  0.0276  0.0063
2.250  0.0866  0.0158
2.350  0.0330  0.0100
2.450  0.0156  0.0040
2.550  0.0528  0.0159
2.650  0.0537  0.0149
2.750  0.1181  0.0316
2.850  0.0014  0.0008
2.950  0.0211  0.0054
3.050  0.0701  0.0202
3.150  0.0603  0.0246
3.250  0.0521  0.0213
3.350  0.0258  0.0115
3.450  0.0378  0.0189
3.550  0.0811  0.0307
3.650  0.0553  0.0226
3.750  0.0768  0.0272
3.850  0.0382  0.0191
3.950  0.0306  0.0176
4.050  0.0162  0.0162
4.150  0.0113  0.0080
4.250  0.0163  0.0115
4.350  0.0135  0.0095
4.450  0.0259  0.0130
4.550  0.0061  0.0061
4.650  0.0000  0.0000
4.750  0.0066  0.0038
4.850  0.0156  0.0090
4.950  0.0000  0.0000
5.050  0.0000  0.0000
5.150  0.0067  0.0067
5.250  0.0209  0.0148
5.350  0.0085  0.0060
5.450  0.0159  0.0112
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.0125  0.0125
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0041  0.0041
6.450  0.0000  0.0000
6.550  0.0065  0.0046
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0079  0.0079
6.950  0.0090  0.0090
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0031  0.0031
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
