# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0893788 -----------------
#dely    BF
0.050  0.1497  0.0032
0.150  0.1522  0.0033
0.250  0.1307  0.0029
0.350  0.1095  0.0026
0.450  0.0988  0.0026
0.550  0.0777  0.0022
0.650  0.0570  0.0018
0.750  0.0426  0.0015
0.850  0.0248  0.0010
0.950  0.0179  0.0008
1.050  0.0177  0.0009
1.150  0.0095  0.0006
1.250  0.0032  0.0003
1.350  0.0019  0.0002
1.450  0.0007  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
