# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0596982 -----------------
#dely    BF
0.050  0.0405  0.0101
0.150  0.0587  0.0107
0.250  0.1664  0.0243
0.350  0.0756  0.0151
0.450  0.0828  0.0166
0.550  0.0371  0.0099
0.650  0.0270  0.0058
0.750  0.0389  0.0130
0.850  0.0280  0.0078
0.950  0.0277  0.0105
1.050  0.0090  0.0052
1.150  0.0017  0.0017
1.250  0.0035  0.0020
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
