# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0166878 -----------------
#dely    BF
0.050  0.0100  0.0001
0.150 -0.0006 -0.0000
0.250  0.0046  0.0000
0.350 -0.0200 -0.0002
0.450  0.0221  0.0002
0.550  0.0173  0.0002
0.650 -0.0022 -0.0000
0.750 -0.0307 -0.0003
0.850 -0.0048 -0.0001
0.950 -0.0268 -0.0003
1.050 -0.0270 -0.0004
1.150 -0.0258 -0.0004
1.250 -0.0151 -0.0003
1.350 -0.0280 -0.0006
1.450 -0.0163 -0.0004
1.550 -0.0136 -0.0004
1.650 -0.0056 -0.0002
1.750 -0.0045 -0.0003
