# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.153105 -----------------
#dely    BF
0.050  0.2811  0.0009
0.150  0.2521  0.0008
0.250  0.2241  0.0008
0.350  0.1904  0.0007
0.450  0.1607  0.0006
0.550  0.1255  0.0005
0.650  0.1040  0.0005
0.750  0.0765  0.0004
0.850  0.0564  0.0003
0.950  0.0341  0.0002
1.050  0.0240  0.0002
1.150  0.0103  0.0001
1.250  0.0036  0.0000
1.350 -0.0021 -0.0000
1.450 -0.0029 -0.0000
1.550 -0.0030 -0.0000
1.650 -0.0027 -0.0000
1.750 -0.0011 -0.0000
