# ICODE=321, JCODE=-2212
# SIGMA_QGP=0.9546, SIGMA_HAD=0.599011
# NSAMPLE=10000000, Tblast=80.8189, UPERPblast(x,y)=(0.7469,0.7469)
# SOVERUD=0.9327, QUARK_ENTROPY_RATIO=0.2408, BARYON_FUDGE=0.6157
# ------- normalization=0.0128022 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0329  0.0003 -0.0397  0.0644  0.0082
0.150  0.0266  0.0002 -0.0390  0.0581  0.0075
0.250  0.0241  0.0002 -0.0351  0.0523  0.0069
0.350  0.0202  0.0002 -0.0307  0.0452  0.0058
0.450  0.0109  0.0001 -0.0279  0.0349  0.0039
0.550  0.0082  0.0001 -0.0234  0.0294  0.0021
0.650  0.0046  0.0001 -0.0186  0.0216  0.0015
0.750  0.0033  0.0001 -0.0138  0.0160  0.0011
0.850 -0.0002 -0.0000 -0.0116  0.0108  0.0006
0.950  0.0002  0.0000 -0.0072  0.0072  0.0002
1.050 -0.0011 -0.0000 -0.0055  0.0043  0.0001
1.150 -0.0008 -0.0000 -0.0030  0.0022  0.0000
1.250 -0.0005 -0.0000 -0.0014  0.0009  0.0000
1.350 -0.0002 -0.0000 -0.0005  0.0003  0.0000
1.450 -0.0001 -0.0000 -0.0002  0.0001  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
