# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.128288 -----------------
#dely    BF
0.050  0.2200  0.0006
0.150  0.2062  0.0006
0.250  0.1842  0.0006
0.350  0.1635  0.0005
0.450  0.1294  0.0004
0.550  0.1051  0.0004
0.650  0.0824  0.0003
0.750  0.0664  0.0003
0.850  0.0438  0.0002
0.950  0.0359  0.0002
1.050  0.0220  0.0001
1.150  0.0140  0.0001
1.250  0.0081  0.0001
1.350  0.0041  0.0000
1.450 -0.0006 -0.0000
1.550 -0.0009 -0.0000
1.650 -0.0007 -0.0000
1.750 -0.0000 -0.0000
