# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=1
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0866601 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1403  0.0002  0.1600 -0.0197  0.0000
0.150  0.1330  0.0002  0.1516 -0.0186  0.0000
0.250  0.1208  0.0002  0.1375 -0.0167  0.0000
0.350  0.1054  0.0002  0.1201 -0.0147  0.0000
0.450  0.0909  0.0002  0.1034 -0.0125  0.0000
0.550  0.0765  0.0002  0.0870 -0.0105  0.0000
0.650  0.0616  0.0001  0.0702 -0.0085  0.0000
0.750  0.0480  0.0001  0.0547 -0.0067  0.0000
0.850  0.0356  0.0001  0.0406 -0.0050  0.0000
0.950  0.0245  0.0001  0.0280 -0.0034  0.0000
1.050  0.0157  0.0001  0.0178 -0.0021  0.0000
1.150  0.0087  0.0001  0.0099 -0.0012  0.0000
1.250  0.0039  0.0000  0.0044 -0.0005  0.0000
1.350  0.0014  0.0000  0.0016 -0.0002  0.0000
1.450  0.0003  0.0000  0.0003 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
