# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=1
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.207315 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.2972  0.0000  0.0569  0.0619  0.1785
0.150  0.2784  0.0000  0.0535  0.0582  0.1666
0.250  0.2546  0.0000  0.0495  0.0538  0.1513
0.350  0.2290  0.0000  0.0452  0.0492  0.1347
0.450  0.2027  0.0000  0.0408  0.0443  0.1176
0.550  0.1756  0.0000  0.0362  0.0394  0.1000
0.650  0.1491  0.0000  0.0317  0.0345  0.0829
0.750  0.1241  0.0000  0.0273  0.0298  0.0670
0.850  0.1009  0.0000  0.0231  0.0252  0.0527
0.950  0.0799  0.0000  0.0191  0.0208  0.0399
1.050  0.0612  0.0000  0.0155  0.0168  0.0289
1.150  0.0452  0.0000  0.0121  0.0131  0.0200
1.250  0.0321  0.0000  0.0091  0.0099  0.0131
1.350  0.0214  0.0000  0.0065  0.0070  0.0079
1.450  0.0130  0.0000  0.0042  0.0045  0.0043
1.550  0.0066  0.0000  0.0022  0.0025  0.0019
1.650  0.0020  0.0000  0.0008  0.0008  0.0004
1.750  0.0001  0.0000  0.0001  0.0001  0.0000
