# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4051  0.1657  0.0405 2000000
0.150   0.3336  0.1122  0.0298 2000000
0.250   0.2261  0.0531  0.0444 2000000
0.350   0.1666  0.0282  0.0199 2000000
0.450   0.0789  0.0065  0.0155 2000000
0.550   0.0470  0.0023  0.0089 2000000
0.650   0.0295  0.0009  0.0054 2000000
0.750   0.0203  0.0004  0.0030 2000000
0.850   0.0168  0.0003  0.0037 2000000
0.950   0.0149  0.0003  0.0069 2000000
1.050   0.0043  0.0000  0.0012 2000000
1.150   0.0031  0.0000  0.0010 2000000
1.250   0.0022  0.0000  0.0009 2000000
1.350   0.0002  0.0000  0.0001 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.4125  0.1711  0.0303 4000000
0.150   0.3379  0.1147  0.0216 4000000
0.250   0.2220  0.0503  0.0319 4000000
0.350   0.1606  0.0260  0.0154 4000000
0.450   0.0821  0.0069  0.0117 4000000
0.550   0.0476  0.0023  0.0065 4000000
0.650   0.0327  0.0011  0.0052 4000000
0.750   0.0208  0.0004  0.0023 4000000
0.850   0.0158  0.0003  0.0028 4000000
0.950   0.0145  0.0002  0.0050 4000000
1.050   0.0044  0.0000  0.0009 4000000
1.150   0.0033  0.0000  0.0008 4000000
1.250   0.0021  0.0000  0.0006 4000000
1.350   0.0001  0.0000  0.0001 4000000
1.450   0.0000  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.4167  0.1743  0.0257 6000000
0.150   0.3417  0.1171  0.0185 6000000
0.250   0.2214  0.0497  0.0261 6000000
0.350   0.1576  0.0250  0.0133 6000000
0.450   0.0835  0.0071  0.0098 6000000
0.550   0.0495  0.0025  0.0061 6000000
0.650   0.0341  0.0012  0.0047 6000000
0.750   0.0207  0.0004  0.0019 6000000
0.850   0.0151  0.0002  0.0025 6000000
0.950   0.0140  0.0002  0.0042 6000000
1.050   0.0044  0.0000  0.0007 6000000
1.150   0.0032  0.0000  0.0007 6000000
1.250   0.0020  0.0000  0.0005 6000000
1.350   0.0002  0.0000  0.0001 6000000
1.450   0.0001  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.4181  0.1753  0.0224 8000000
0.150   0.3454  0.1196  0.0173 8000000
0.250   0.2205  0.0491  0.0227 8000000
0.350   0.1566  0.0247  0.0117 8000000
0.450   0.0847  0.0073  0.0087 8000000
0.550   0.0507  0.0026  0.0056 8000000
0.650   0.0346  0.0012  0.0042 8000000
0.750   0.0205  0.0004  0.0017 8000000
0.850   0.0148  0.0002  0.0022 8000000
0.950   0.0134  0.0002  0.0037 8000000
1.050   0.0044  0.0000  0.0006 8000000
1.150   0.0030  0.0000  0.0006 8000000
1.250   0.0019  0.0000  0.0005 8000000
1.350   0.0002  0.0000  0.0001 8000000
1.450   0.0001  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.4176  0.1748  0.0201 10000000
0.150   0.3474  0.1209  0.0159 10000000
0.250   0.2203  0.0489  0.0203 10000000
0.350   0.1560  0.0244  0.0105 10000000
0.450   0.0856  0.0074  0.0080 10000000
0.550   0.0514  0.0027  0.0053 10000000
0.650   0.0349  0.0012  0.0038 10000000
0.750   0.0205  0.0004  0.0015 10000000
