# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4829  0.2333  0.0103 2000000
0.150   0.4507  0.2033  0.0127 2000000
0.250   0.3834  0.1472  0.0151 2000000
0.350   0.3341  0.1117  0.0069 2000000
0.450   0.2784  0.0776  0.0116 2000000
0.550   0.2181  0.0477  0.0092 2000000
0.650   0.1664  0.0277  0.0053 2000000
0.750   0.1192  0.0142  0.0057 2000000
0.850   0.0872  0.0076  0.0041 2000000
0.950   0.0624  0.0039  0.0041 2000000
1.050   0.0389  0.0015  0.0024 2000000
1.150   0.0254  0.0007  0.0032 2000000
1.250   0.0128  0.0002  0.0092 2000000
1.350   0.0071  0.0001  0.0008 2000000
1.450   0.0021  0.0000  0.0011 2000000
1.550   0.0011  0.0000  0.0004 2000000
1.650  -0.0002  0.0000  0.0005 2000000
1.750  -0.0000  0.0000  0.0000 2000000
0.050   0.4841  0.2345  0.0076 4000000
0.150   0.4490  0.2017  0.0091 4000000
0.250   0.3874  0.1502  0.0114 4000000
0.350   0.3344  0.1119  0.0049 4000000
0.450   0.2779  0.0773  0.0083 4000000
0.550   0.2196  0.0483  0.0067 4000000
0.650   0.1673  0.0280  0.0039 4000000
0.750   0.1220  0.0149  0.0049 4000000
0.850   0.0880  0.0078  0.0030 4000000
0.950   0.0618  0.0038  0.0029 4000000
1.050   0.0390  0.0015  0.0017 4000000
1.150   0.0249  0.0006  0.0023 4000000
1.250   0.0129  0.0002  0.0065 4000000
1.350   0.0069  0.0000  0.0006 4000000
1.450   0.0023  0.0000  0.0008 4000000
1.550   0.0010  0.0000  0.0003 4000000
1.650  -0.0001  0.0000  0.0004 4000000
1.750  -0.0000  0.0000  0.0000 4000000
0.050   0.4850  0.2353  0.0063 6000000
0.150   0.4478  0.2006  0.0076 6000000
0.250   0.3891  0.1515  0.0096 6000000
0.350   0.3345  0.1119  0.0040 6000000
0.450   0.2767  0.0766  0.0070 6000000
0.550   0.2198  0.0483  0.0055 6000000
0.650   0.1676  0.0281  0.0032 6000000
0.750   0.1234  0.0153  0.0045 6000000
