# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.227772 -----------------
#dely    BF
0.050  0.3684  0.0012
0.150  0.3558  0.0012
0.250  0.3040  0.0011
0.350  0.2690  0.0010
0.450  0.2301  0.0009
0.550  0.1938  0.0008
0.650  0.1577  0.0007
0.750  0.1189  0.0006
0.850  0.0968  0.0005
0.950  0.0696  0.0004
1.050  0.0484  0.0003
1.150  0.0286  0.0002
1.250  0.0199  0.0002
1.350  0.0093  0.0001
1.450  0.0058  0.0001
1.550  0.0006  0.0000
1.650  0.0015  0.0000
1.750 -0.0006 -0.0000
