# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.208627 -----------------
#dely    BF
0.050  0.3339  0.0013
0.150  0.3097  0.0012
0.250  0.2824  0.0012
0.350  0.2494  0.0011
0.450  0.2161  0.0010
0.550  0.1870  0.0009
0.650  0.1475  0.0008
0.750  0.1115  0.0006
0.850  0.0911  0.0006
0.950  0.0597  0.0004
1.050  0.0393  0.0003
1.150  0.0258  0.0002
1.250  0.0175  0.0002
1.350  0.0094  0.0001
1.450  0.0032  0.0000
1.550  0.0025  0.0000
1.650  0.0004  0.0000
1.750 -0.0000 -0.0000
