# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.015704 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0449  0.0001 -0.0224  0.0581  0.0092
0.150  0.0397  0.0001 -0.0210  0.0531  0.0076
0.250  0.0317  0.0001 -0.0196  0.0449  0.0063
0.350  0.0239  0.0001 -0.0171  0.0356  0.0054
0.450  0.0152  0.0000 -0.0149  0.0263  0.0038
0.550  0.0077  0.0000 -0.0127  0.0182  0.0022
0.650  0.0030  0.0000 -0.0104  0.0120  0.0013
0.750 -0.0001 -0.0000 -0.0082  0.0072  0.0009
0.850 -0.0019 -0.0000 -0.0064  0.0040  0.0005
0.950 -0.0022 -0.0000 -0.0045  0.0020  0.0003
1.050 -0.0021 -0.0000 -0.0030  0.0009  0.0001
1.150 -0.0014 -0.0000 -0.0018  0.0003  0.0000
1.250 -0.0009 -0.0000 -0.0010  0.0001  0.0000
1.350 -0.0004 -0.0000 -0.0004  0.0000  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
