# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0500686 -----------------
#dely    BF
0.050  0.1403  0.0023
0.150  0.1261  0.0021
0.250  0.1002  0.0018
0.350  0.0687  0.0014
0.450  0.0413  0.0009
0.550  0.0273  0.0007
0.650  0.0104  0.0003
0.750  0.0029  0.0001
0.850 -0.0011 -0.0000
0.950 -0.0056 -0.0003
1.050 -0.0036 -0.0002
1.150 -0.0027 -0.0002
1.250 -0.0020 -0.0002
1.350 -0.0012 -0.0002
1.450 -0.0003 -0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
