# ICODE=211, JCODE=-321
# SIGMA_QGP=1.1448, SIGMA_HAD=0.515618
# NSAMPLE=10000000, Tblast=89.5679, UPERPblast(x,y)=(0.733,0.733)
# SOVERUD=0.7108, QUARK_ENTROPY_RATIO=0.2024, BARYON_FUDGE=0.6545
# ------- normalization=0.0132148 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0189  0.0000  0.0038  0.0034  0.0117
0.150  0.0183  0.0000  0.0034  0.0032  0.0117
0.250  0.0171  0.0000  0.0030  0.0029  0.0112
0.350  0.0159  0.0000  0.0030  0.0025  0.0104
0.450  0.0141  0.0000  0.0028  0.0020  0.0093
0.550  0.0125  0.0000  0.0028  0.0018  0.0080
0.650  0.0102  0.0000  0.0020  0.0014  0.0068
0.750  0.0083  0.0000  0.0016  0.0011  0.0056
0.850  0.0063  0.0000  0.0014  0.0008  0.0041
0.950  0.0042  0.0000  0.0010  0.0006  0.0026
1.050  0.0029  0.0000  0.0010  0.0004  0.0016
1.150  0.0016  0.0000  0.0007  0.0002  0.0008
1.250  0.0009  0.0000  0.0004  0.0002  0.0003
1.350  0.0005  0.0000  0.0003  0.0000  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
