# ICODE=321, JCODE=-321
# SIGMA_QGP=1.1448, SIGMA_HAD=0.515618
# NSAMPLE=10000000, Tblast=89.5679, UPERPblast(x,y)=(0.733,0.733)
# SOVERUD=0.7108, QUARK_ENTROPY_RATIO=0.2024, BARYON_FUDGE=0.6545
# ------- normalization=0.0568699 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0838  0.0004  0.0802 -0.0023  0.0058
0.150  0.0798  0.0004  0.0764 -0.0022  0.0056
0.250  0.0744  0.0004  0.0714 -0.0020  0.0050
0.350  0.0660  0.0004  0.0636 -0.0019  0.0044
0.450  0.0585  0.0004  0.0563 -0.0015  0.0037
0.550  0.0489  0.0004  0.0470 -0.0014  0.0033
0.650  0.0423  0.0004  0.0408 -0.0010  0.0025
0.750  0.0350  0.0003  0.0335 -0.0007  0.0021
0.850  0.0272  0.0003  0.0262 -0.0005  0.0015
0.950  0.0203  0.0003  0.0196 -0.0003  0.0010
1.050  0.0138  0.0002  0.0134 -0.0003  0.0007
1.150  0.0094  0.0002  0.0093 -0.0001  0.0003
1.250  0.0054  0.0001  0.0053 -0.0000  0.0001
1.350  0.0027  0.0001  0.0027 -0.0000  0.0000
1.450  0.0009  0.0001  0.0009 -0.0000  0.0000
1.550  0.0003  0.0000  0.0003 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
