# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.204311 -----------------
#dely    BF
0.050  0.3601  0.0196
0.150 -0.0017 -0.0001
0.250 -0.0279 -0.0017
0.350 -0.1543 -0.0096
0.450 -0.3719 -0.0239
0.550 -0.3822 -0.0274
0.650 -0.4157 -0.0322
0.750 -0.2680 -0.0231
0.850 -0.2916 -0.0279
0.950 -0.2006 -0.0226
1.050 -0.1961 -0.0253
1.150 -0.0367 -0.0056
1.250 -0.0519 -0.0084
1.350 -0.0050 -0.0012
1.450  0.0005  0.0003
1.550 -0.0002 -0.0002
1.650  0.0000  0.0000
1.750  0.0000  0.0000
