# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1333  0.0181  0.0192 2000000
0.150   0.1012  0.0105  0.0148 2000000
0.250   0.0471  0.0037  0.0390 2000000
0.350   0.0207  0.0007  0.0166 2000000
0.450   0.0019  0.0003  0.0163 2000000
0.550  -0.0062  0.0001  0.0084 2000000
0.650  -0.0070  0.0001  0.0081 2000000
0.750  -0.0116  0.0002  0.0055 2000000
0.850  -0.0122  0.0002  0.0043 2000000
0.950  -0.0053  0.0000  0.0043 2000000
1.050  -0.0033  0.0000  0.0033 2000000
1.150  -0.0016  0.0000  0.0024 2000000
1.250  -0.0002  0.0000  0.0002 2000000
1.350  -0.0006  0.0000  0.0003 2000000
1.450  -0.0001  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1287  0.0168  0.0144 4000000
0.150   0.0984  0.0098  0.0109 4000000
0.250   0.0476  0.0030  0.0276 4000000
0.350   0.0225  0.0006  0.0119 4000000
0.450   0.0042  0.0002  0.0118 4000000
0.550  -0.0071  0.0001  0.0060 4000000
0.650  -0.0088  0.0001  0.0060 4000000
0.750  -0.0112  0.0001  0.0039 4000000
0.850  -0.0110  0.0001  0.0034 4000000
0.950  -0.0062  0.0000  0.0033 4000000
1.050  -0.0042  0.0000  0.0025 4000000
1.150  -0.0017  0.0000  0.0017 4000000
1.250  -0.0003  0.0000  0.0002 4000000
1.350  -0.0005  0.0000  0.0003 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1258  0.0160  0.0125 6000000
0.150   0.0993  0.0099  0.0090 6000000
0.250   0.0462  0.0026  0.0226 6000000
0.350   0.0231  0.0006  0.0098 6000000
0.450   0.0045  0.0001  0.0097 6000000
