# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.225236 -----------------
#dely    BF
0.050  0.3704  0.0011
0.150  0.3477  0.0010
0.250  0.3090  0.0010
0.350  0.2777  0.0009
0.450  0.2258  0.0008
0.550  0.1927  0.0007
0.650  0.1543  0.0006
0.750  0.1229  0.0005
0.850  0.0889  0.0004
0.950  0.0640  0.0003
1.050  0.0468  0.0003
1.150  0.0280  0.0002
1.250  0.0152  0.0001
1.350  0.0073  0.0001
1.450  0.0032  0.0000
1.550  0.0002  0.0000
1.650 -0.0015 -0.0000
1.750 -0.0002 -0.0000
