# ICODE=321, JCODE=-2212
# SIGMA_QGP=0.5, SIGMA_HAD=0.5
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00580125 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.0377868 0.00132282 0.0108 0.285814 -0.146249 0.159194 0.0248413
  0.25 0.0348011 0.00130295 0.0093 0.267233 -0.13883 0.151553 0.0224523
  0.35 0.0319243 0.00130723 0.0078 0.244328 -0.128925 0.140385 0.0204643
  0.45 0.0279291 0.00127928 0.0061 0.21841 -0.116753 0.128199 0.0164828
  0.55 0.0212222 0.00109889 0.0041 0.193194 -0.10404 0.114393 0.0113875
  0.65 0.0167697 0.00100468 0.0028 0.166968 -0.0898376 0.0988213 0.00778592
  0.75 0.0141553 0.00100213 0.002 0.14129 -0.0757308 0.0835162 0.00636988
  0.85 0.0112502 0.000973795 0.0013 0.115554 -0.0631739 0.0692317 0.00432698
  0.95 0.007786 0.000866169 0.0007 0.089905 -0.0511651 0.0556143 0.00222457
  1.05 0.00606747 0.000920466 0.0004 0.0659253 -0.0394386 0.0424723 0.00151687
  1.15 0.00461687 0.00106585 0.0002 0.0433194 -0.0300096 0.0323181 0
